rank	username	minecraft:crafted/minecraft:warped_sign
1	noam464	2037
2	Di_infiri	1519
3	EMC_	1010
4	eitanzaki	789
5	12Magner05	423
6	Arceus1975	268
7	thewindmillman	213
8	PigDab	157
9	teslawolf38	114
10	Blaiku	90
11	Mahoose	87
12	r123moore	84
13	rarrq	81
14	beeperbeeper5	42
14	gcaisawesome	42
16	Smoke____	39
17	Lord_Jord	30
18	Fullut	24
19	Merv__	15
19	Ezekson	15
21	Marbz_	12
21	HolyVenom	12
23	CliffEmAll	9
23	Hyp3rion_	9
23	FishyBoy3811	9
26	HellsSponge	8
27	set67	6
27	Xalithia	6
27	SuperPooch06	6
27	Kokeech	6
27	sp00ky_ghost977	6
27	ZeroKraken	6
27	cichy096	6
27	Enderslayerxz3	6
35	T045RTY	3
35	TheSecondLord	3
35	egglapras	3
35	OtariCharlie	3
35	Freak_Genius	3
35	fluddd	3
35	ZoharGoldMine	3
35	Decaying_Lotus	3
35	Soplight	3
35	SammiWolfGirl	3
35	Legendosh	3
