rank	username	minecraft:crafted/minecraft:warped_sign
1	noam464	2037
2	gcaisawesome	1734
3	Di_infiri	1519
4	EMC_	1010
5	eitanzaki	789
6	Hyp3rion_	660
7	12Magner05	429
8	Arceus1975	268
9	thewindmillman	246
10	PigDab	157
11	teslawolf38	114
12	Mahoose	102
13	Segotep999	96
14	Blaiku	90
15	r123moore	84
16	rarrq	81
17	beeperbeeper5	57
18	Lord_Jord	48
19	Smoke____	39
20	Lutres_Torane	33
21	500am	30
22	Fullut	24
23	Merv__	15
23	Marbz_	15
23	Ezekson	15
26	HolyVenom	12
27	pintsizedrogue	9
27	CliffEmAll	9
27	Jackattack53	9
27	FishyBoy3811	9
31	HellsSponge	8
32	set67	6
32	Xalithia	6
32	SuperPooch06	6
32	Kokeech	6
32	sp00ky_ghost977	6
32	ZeroKraken	6
32	cichy096	6
32	Enderslayerxz3	6
40	T045RTY	3
40	Alteriity	3
40	TheSecondLord	3
40	egglapras	3
40	Freak_Genius	3
40	fluddd	3
40	Spacewardharpy7	3
40	ZoharGoldMine	3
40	Decaying_Lotus	3
40	Soplight	3
40	SammiWolfGirl	3
40	Legendosh	3
40	PlasticOtari	3
