rank	username	minecraft:crafted/minecraft:warped_sign
1	Hyp3rion_	2409
2	noam464	2037
3	gcaisawesome	1734
4	Di_infiri	1519
5	EMC_	1010
6	eitanzaki	789
7	12Magner05	429
8	Arceus1975	268
9	thewindmillman	246
10	Jackattack53	174
11	PigDab	157
12	hanaryheatwave	154
13	teslawolf38	114
14	Mahoose	102
15	Segotep999	96
16	StarCookiees_	92
17	Blaiku	90
18	beeperbeeper5	87
19	r123moore	84
20	rarrq	81
21	xolstoi	69
22	Apollo_993	63
22	catandmoose	63
24	mihimihimihi	51
25	Lord_Jord	48
26	Mr_Byzantine	45
27	AdmiralSmoke	39
28	Lez_	33
28	Lutres_	33
30	500am	30
31	Fuad_R	27
31	Spacewardharpy7	27
31	YungMaki	27
34	Fullut	24
35	luseis	21
36	Dakar_	18
37	pintsizedrogue	15
37	Merv__	15
37	Marbz_	15
37	Manaateee	15
37	Ezekson	15
42	HolyVenom	12
42	Kowcio_	12
44	ECstardust	9
44	CliffEmAll	9
44	FishyBoy3811	9
44	FishisTTV	9
48	HellsSponge	8
49	PazinGaming	6
49	Alteriity	6
49	set67	6
49	Xalithia	6
49	SuperPooch06	6
49	Kokeech	6
49	sp00ky_ghost977	6
49	ZeroKraken	6
49	cichy096	6
49	Enderxz3	6
49	Legendosh	6
49	00000000-0000-0000-0009-01ff0c3e5e4f	6
61	T045RTY	3
61	TheSecondLord	3
61	lorpus	3
61	FreakGenius	3
61	fluddd	3
61	ZoharGoldMine	3
61	Decaying_Lotus	3
61	pixelviolin	3
61	Soplight	3
61	SammiWolfGirl	3
61	SkinnyBois	3
61	EngagedGrub41	3
61	PlasticOtari	3
