rank	username	minecraft:crafted/minecraft:warped_sign
1	noam464	2037
2	gcaisawesome	1734
3	Di_infiri	1519
4	EMC_	1010
5	Hyp3rion_	1005
6	eitanzaki	789
7	12Magner05	429
8	Arceus1975	268
9	thewindmillman	246
10	PigDab	157
11	teslawolf38	114
12	Jackattack53	108
13	Mahoose	102
14	RealGroot	96
15	Blaiku	90
16	beeperbeeper5	84
16	r123moore	84
18	rarrq	81
19	Apollo_993	63
20	mihimihimihi	51
21	Lord_Jord	48
22	Smoke____	39
23	Lutres_Torane	33
24	500am	30
25	Fuad_R	27
25	Spacewardharpy7	27
25	YungMaki	27
28	Fullut	24
29	MyNameIsDakar	18
30	Mr_Byzantine	15
30	Merv__	15
30	Marbz_	15
30	Ezekson	15
34	ZA07	12
34	RoofTyler	12
34	Kowcio_	12
37	pintsizedrogue	9
37	ECstardust	9
37	CliffEmAll	9
37	FishyBoy3811	9
37	luseis	9
37	FishisTTV	9
43	HellsSponge	8
44	Alteriity	6
44	set67	6
44	Xalithia	6
44	SuperPooch06	6
44	Kokeech	6
44	sp00ky_ghost977	6
44	ZeroKraken	6
44	cichy096	6
44	Enderxz3	6
44	Legendosh	6
44	00000000-0000-0000-0009-01ff0c3e5e4f	6
55	T045RTY	3
55	TheSecondLord	3
55	lorpus	3
55	FreakGenius	3
55	fluddd	3
55	ZoharGoldMine	3
55	Decaying_Lotus	3
55	Soplight	3
55	SammiWolfGirl	3
55	EngagedGrub41	3
55	PlasticOtari	3
