rank	username	minecraft:crafted/minecraft:warped_sign
1	noam464	2037
2	Di_infiri	1519
3	EMC_	1010
4	eitanzaki	789
5	12Magner05	423
6	Arceus1975	268
7	thewindmillman	213
8	Hyp3rion_	165
9	PigDab	157
10	teslawolf38	114
11	Blaiku	90
12	Mahoose	87
13	r123moore	84
14	rarrq	81
15	beeperbeeper5	42
15	gcaisawesome	42
17	Smoke____	39
18	Lord_Jord	30
19	Fullut	24
20	Merv__	15
20	Ezekson	15
22	Marbz_	12
22	HolyVenom	12
24	CliffEmAll	9
24	FishyBoy3811	9
26	HellsSponge	8
27	set67	6
27	Xalithia	6
27	SuperPooch06	6
27	Kokeech	6
27	sp00ky_ghost977	6
27	ZeroKraken	6
27	cichy096	6
27	Enderslayerxz3	6
35	pintsizedrogue	3
35	T045RTY	3
35	TheSecondLord	3
35	egglapras	3
35	Freak_Genius	3
35	fluddd	3
35	ZoharGoldMine	3
35	Decaying_Lotus	3
35	Soplight	3
35	SammiWolfGirl	3
35	Legendosh	3
35	PlasticOtari	3
