rank	username	minecraft:crafted/minecraft:warped_sign
1	noam464	2037
2	gcaisawesome	1734
3	Di_infiri	1519
4	EMC_	1010
5	Hyp3rion_	1005
6	eitanzaki	789
7	12Magner05	429
8	Arceus1975	268
9	thewindmillman	246
10	PigDab	157
11	Jackattack53	120
12	teslawolf38	114
13	Mahoose	102
14	Segotep999	96
15	Blaiku	90
16	beeperbeeper5	84
16	r123moore	84
18	rarrq	81
19	Apollo_993	63
20	mihimihimihi	51
21	Lord_Jord	48
22	AdmiralSmoke	39
23	Lutres_	33
24	500am	30
25	Fuad_R	27
25	Spacewardharpy7	27
25	YungMaki	27
28	Fullut	24
29	luseis	21
30	Dakar_	18
31	Mr_Byzantine	15
31	Merv__	15
31	Marbz_	15
31	Ezekson	15
35	HolyVenom	12
35	Manaateee	12
35	Kowcio_	12
38	pintsizedrogue	9
38	ECstardust	9
38	CliffEmAll	9
38	FishyBoy3811	9
38	FishisTTV	9
43	HellsSponge	8
44	PazinGaming	6
44	Alteriity	6
44	set67	6
44	Xalithia	6
44	SuperPooch06	6
44	Kokeech	6
44	sp00ky_ghost977	6
44	ZeroKraken	6
44	cichy096	6
44	Enderxz3	6
44	Legendosh	6
44	00000000-0000-0000-0009-01ff0c3e5e4f	6
56	T045RTY	3
56	TheSecondLord	3
56	lorpus	3
56	FreakGenius	3
56	fluddd	3
56	ZoharGoldMine	3
56	Decaying_Lotus	3
56	Soplight	3
56	SammiWolfGirl	3
56	EngagedGrub41	3
56	PlasticOtari	3
