rank	username	minecraft:crafted/minecraft:warped_sign
1	noam464	2037
2	gcaisawesome	1734
3	Di_infiri	1519
4	EMC_	1010
5	Hyp3rion_	1005
6	eitanzaki	789
7	12Magner05	429
8	Arceus1975	268
9	thewindmillman	246
10	PigDab	157
11	teslawolf38	114
12	Mahoose	102
13	RealGroot	96
14	Blaiku	90
15	r123moore	84
16	rarrq	81
17	Jackattack53	72
18	beeperbeeper5	66
19	mihimihimihi	51
20	Lord_Jord	48
21	Smoke____	39
22	Lutres_Torane	33
23	500am	30
24	Fuad_R	27
24	Spacewardharpy7	27
24	YungMaki	27
27	Fullut	24
28	Merv__	15
28	Marbz_	15
28	Ezekson	15
31	ZA07	12
32	pintsizedrogue	9
32	CliffEmAll	9
32	FishyBoy3811	9
32	FishisTTV	9
36	HellsSponge	8
37	Alteriity	6
37	set67	6
37	Xalithia	6
37	SuperPooch06	6
37	Kokeech	6
37	sp00ky_ghost977	6
37	Kowcio_	6
37	ZeroKraken	6
37	cichy096	6
37	Enderxz3	6
37	Legendosh	6
37	00000000-0000-0000-0009-01ff0c3e5e4f	6
49	T045RTY	3
49	TheSecondLord	3
49	lorpus	3
49	FreakGenius	3
49	fluddd	3
49	ZoharGoldMine	3
49	Decaying_Lotus	3
49	Soplight	3
49	SammiWolfGirl	3
49	EngagedGrub41	3
49	PlasticOtari	3
