rank	username	minecraft:crafted/minecraft:warped_sign
1	Hyp3rion_	2283
2	noam464	2037
3	gcaisawesome	1734
4	Di_infiri	1519
5	EMC_	1010
6	eitanzaki	789
7	12Magner05	429
8	Arceus1975	268
9	thewindmillman	246
10	PigDab	157
11	hanaryheatwave	154
12	Jackattack53	123
13	teslawolf38	114
14	Mahoose	102
15	Segotep999	96
16	Blaiku	90
17	beeperbeeper5	87
18	r123moore	84
19	rarrq	81
20	Apollo_993	63
20	catandmoose	63
22	mihimihimihi	51
23	Lord_Jord	48
24	AdmiralSmoke	39
25	Lez_	33
25	Lutres_	33
27	500am	30
28	Fuad_R	27
28	Spacewardharpy7	27
28	YungMaki	27
31	Fullut	24
32	luseis	21
33	Dakar_	18
34	Mr_Byzantine	15
34	Merv__	15
34	Marbz_	15
34	Ezekson	15
38	HolyVenom	12
38	Manaateee	12
38	Kowcio_	12
41	pintsizedrogue	9
41	ECstardust	9
41	CliffEmAll	9
41	FishyBoy3811	9
41	FishisTTV	9
46	HellsSponge	8
47	PazinGaming	6
47	Alteriity	6
47	set67	6
47	Xalithia	6
47	SuperPooch06	6
47	Kokeech	6
47	sp00ky_ghost977	6
47	ZeroKraken	6
47	cichy096	6
47	Enderxz3	6
47	Legendosh	6
47	00000000-0000-0000-0009-01ff0c3e5e4f	6
59	T045RTY	3
59	TheSecondLord	3
59	lorpus	3
59	FreakGenius	3
59	fluddd	3
59	ZoharGoldMine	3
59	Decaying_Lotus	3
59	Soplight	3
59	SammiWolfGirl	3
59	EngagedGrub41	3
59	PlasticOtari	3
