rank	username	minecraft:crafted/minecraft:warped_sign
1	noam464	2037
2	gcaisawesome	1734
3	Di_infiri	1519
4	EMC_	1010
5	eitanzaki	789
6	Hyp3rion_	660
7	12Magner05	429
8	Arceus1975	268
9	thewindmillman	246
10	PigDab	157
11	teslawolf38	114
12	Mahoose	102
13	Segotep999	96
14	Blaiku	90
15	r123moore	84
16	rarrq	81
17	Jackattack53	60
18	beeperbeeper5	57
19	Lord_Jord	48
20	Smoke____	39
21	Lutres_Torane	33
22	500am	30
22	mihimihimihi	30
24	Fullut	24
25	Merv__	15
25	Marbz_	15
25	Ezekson	15
28	HolyVenom	12
29	pintsizedrogue	9
29	CliffEmAll	9
29	FishyBoy3811	9
32	HellsSponge	8
33	Alteriity	6
33	set67	6
33	Xalithia	6
33	SuperPooch06	6
33	Kokeech	6
33	sp00ky_ghost977	6
33	ZeroKraken	6
33	cichy096	6
33	Enderslayerxz3	6
42	T045RTY	3
42	TheSecondLord	3
42	egglapras	3
42	Freak_Genius	3
42	fluddd	3
42	Spacewardharpy7	3
42	ZoharGoldMine	3
42	Decaying_Lotus	3
42	Soplight	3
42	SammiWolfGirl	3
42	Legendosh	3
42	PlasticOtari	3
