rank	username	minecraft:crafted/minecraft:warped_sign
1	Hyp3rion_	2409
2	noam464	2037
3	gcaisawesome	1734
4	Di_infiri	1519
5	EMC_	1010
6	eitanzaki	789
7	12Magner05	429
8	Arceus1975	268
9	thewindmillman	246
10	U_Mos_	195
11	Jackattack53	174
12	PigDab	157
13	hanaryheatwave	154
14	teslawolf38	114
15	Mahoose	102
16	Segotep999	96
17	StarCookiees_	92
18	Blaiku	90
19	beeperbeeper5	87
20	r123moore	84
21	rarrq	81
22	skitzxo	69
23	Apollo_993	63
23	catandmoose	63
25	mihimihimihi	51
26	Lord_Jord	48
27	Mr_Byzantine	45
28	Yamdalorian	39
29	Lez_	33
29	Lutres_	33
31	Merv__	30
31	500am	30
33	Fuad_R	27
33	Spacewardharpy7	27
33	YungMaki	27
36	Fullut	24
37	luseis	21
37	Legendosh	21
39	Dakar_	18
40	pintsizedrogue	15
40	Marbz_	15
40	Manaateee	15
40	Ezekson	15
44	HolyVenom	12
44	Kowcio_	12
46	ECstardust	9
46	CliffEmAll	9
46	FishyBoy3811	9
46	FishisTTV	9
50	HellsSponge	8
51	PazinGaming	6
51	Alteriity	6
51	set67	6
51	Xalithia	6
51	fragrantmonke444	6
51	SuperPooch06	6
51	Mattesco	6
51	Kokeech	6
51	sp00ky_ghost977	6
51	ZeroKraken	6
51	cichy096	6
51	Enderxz3	6
51	00000000-0000-0000-0009-01ff0c3e5e4f	6
64	T045RTY	3
64	TheSecondLord	3
64	lorpus	3
64	FreakGenius	3
64	fluddd	3
64	ZoharGoldMine	3
64	Decaying_Lotus	3
64	pixelviolin	3
64	Soplight	3
64	SammiWolfGirl	3
64	BeardBois	3
64	EngagedGrub41	3
64	PlasticOtari	3
