rank	username	minecraft:crafted/minecraft:warped_sign
1	noam464	2037
2	Di_infiri	1519
3	EMC_	1010
4	eitanzaki	789
5	12Magner05	378
6	Arceus1975	268
7	thewindmillman	213
8	PigDab	157
9	teslawolf38	114
10	Blaiku	90
11	Mahoose	87
12	r123moore	84
13	rarrq	81
14	beeperbeeper5	42
15	Smoke____	39
16	Lord_Jord	30
17	Fullut	24
18	Merv__	15
18	Ezekson	15
20	HolyVenom	12
21	CliffEmAll	9
21	FishyBoy3811	9
23	HellsSponge	8
24	set67	6
24	Xalithia	6
24	SuperPooch06	6
24	Kokeech	6
24	ZeroKraken	6
24	cichy096	6
24	Enderslayerxz3	6
31	T045RTY	3
31	TheSecondLord	3
31	egglapras	3
31	Marbz_	3
31	OtariCharlie	3
31	Freak_Genius	3
31	fluddd	3
31	ZoharGoldMine	3
31	Decaying_Lotus	3
31	Soplight	3
31	SammiWolfGirl	3
31	Legendosh	3
