rank	username	minecraft:crafted/minecraft:warped_sign
1	noam464	2037
2	gcaisawesome	1734
3	Di_infiri	1519
4	EMC_	1010
5	eitanzaki	789
6	12Magner05	423
7	Arceus1975	268
8	thewindmillman	213
9	Hyp3rion_	207
10	PigDab	157
11	teslawolf38	114
12	Mahoose	102
13	Blaiku	90
14	r123moore	84
15	rarrq	81
16	Lord_Jord	48
17	beeperbeeper5	42
18	Smoke____	39
19	Fullut	24
20	Merv__	15
20	Ezekson	15
22	Marbz_	12
22	HolyVenom	12
24	CliffEmAll	9
24	FishyBoy3811	9
26	HellsSponge	8
27	set67	6
27	Xalithia	6
27	SuperPooch06	6
27	Kokeech	6
27	sp00ky_ghost977	6
27	ZeroKraken	6
27	cichy096	6
27	Enderslayerxz3	6
35	pintsizedrogue	3
35	T045RTY	3
35	TheSecondLord	3
35	egglapras	3
35	Freak_Genius	3
35	fluddd	3
35	Spacewardharpy7	3
35	ZoharGoldMine	3
35	Decaying_Lotus	3
35	Soplight	3
35	SammiWolfGirl	3
35	Legendosh	3
35	PlasticOtari	3
