rank	username	minecraft:crafted/minecraft:warped_sign
1	noam464	2037
2	gcaisawesome	1734
3	Di_infiri	1519
4	Hyp3rion_	1035
5	EMC_	1010
6	eitanzaki	789
7	12Magner05	429
8	Arceus1975	268
9	thewindmillman	246
10	PigDab	157
11	Jackattack53	120
12	teslawolf38	114
13	Mahoose	102
14	Segotep999	96
15	Blaiku	90
16	beeperbeeper5	84
16	r123moore	84
18	rarrq	81
19	Apollo_993	63
20	mihimihimihi	51
21	Lord_Jord	48
22	AdmiralSmoke	39
23	Lez_	33
23	Lutres_	33
25	500am	30
26	Fuad_R	27
26	Spacewardharpy7	27
26	YungMaki	27
29	Fullut	24
30	luseis	21
31	Dakar_	18
32	Mr_Byzantine	15
32	Merv__	15
32	Marbz_	15
32	Ezekson	15
36	HolyVenom	12
36	Manaateee	12
36	Kowcio_	12
39	pintsizedrogue	9
39	ECstardust	9
39	CliffEmAll	9
39	FishyBoy3811	9
39	FishisTTV	9
44	HellsSponge	8
45	PazinGaming	6
45	Alteriity	6
45	set67	6
45	Xalithia	6
45	SuperPooch06	6
45	Kokeech	6
45	sp00ky_ghost977	6
45	ZeroKraken	6
45	cichy096	6
45	Enderxz3	6
45	Legendosh	6
45	00000000-0000-0000-0009-01ff0c3e5e4f	6
57	T045RTY	3
57	TheSecondLord	3
57	lorpus	3
57	FreakGenius	3
57	fluddd	3
57	ZoharGoldMine	3
57	Decaying_Lotus	3
57	Soplight	3
57	SammiWolfGirl	3
57	EngagedGrub41	3
57	PlasticOtari	3
