rank	username	minecraft:crafted/minecraft:warped_sign
1	noam464	2037
2	gcaisawesome	1734
3	Di_infiri	1519
4	EMC_	1010
5	eitanzaki	789
6	Hyp3rion_	537
7	12Magner05	429
8	Arceus1975	268
9	thewindmillman	243
10	PigDab	157
11	teslawolf38	114
12	Mahoose	102
13	Blaiku	90
14	r123moore	84
15	rarrq	81
16	beeperbeeper5	57
17	Lord_Jord	48
18	Smoke____	39
19	Lutres_Torane	33
20	500am	30
21	Fullut	24
22	Merv__	15
22	Ezekson	15
24	HolyVenom	12
25	pintsizedrogue	9
25	CliffEmAll	9
25	FishyBoy3811	9
28	HellsSponge	8
29	set67	6
29	Xalithia	6
29	SuperPooch06	6
29	Kokeech	6
29	sp00ky_ghost977	6
29	ZeroKraken	6
29	cichy096	6
29	Enderslayerxz3	6
37	T045RTY	3
37	TheSecondLord	3
37	egglapras	3
37	Freak_Genius	3
37	fluddd	3
37	Spacewardharpy7	3
37	ZoharGoldMine	3
37	Decaying_Lotus	3
37	Soplight	3
37	SammiWolfGirl	3
37	Legendosh	3
37	PlasticOtari	3
