rank	username	minecraft:crafted/minecraft:oak_door
1	Mewar	1476
2	_Nuf	759
3	2Stout	579
4	joethahobo	234
5	beeperbeeper5	150
6	noam464	126
6	Werbe	126
8	BumbleBeever	123
9	doublemaki	111
10	powercas_gamer	102
11	Di_infiri	87
12	voiding_	84
13	hermmm_	81
14	Onennon	78
15	Cocoamallows	76
16	Blackberry1310	72
16	TheShyPig	72
18	r123moore	69
19	Yamdalorian	66
20	Tersea_	57
21	Fullut	54
21	HellsSponge	54
23	craaaash	51
23	EveryonesUncle	51
23	Racengan	51
26	Mr_Byzantine	45
27	Matemkas	42
27	eitanzaki	42
27	Lez_	42
27	_Dean_123	42
27	diggydog67	42
32	lizardfightclub	40
33	Akoot_	39
33	SpacesickPrism	39
35	crying_wolf_13	36
35	stellarjay	36
37	Groovy_MoonBird	33
37	EcksD	33
37	TwinTowerV2	33
40	Ryan_GEMS	30
40	TheSecondLord	30
40	Hetti301	30
40	hanaryheatwave	30
40	_Karmaa	30
40	stavgod	30
40	Luigipunch989	30
47	CoffeeNoir	27
47	thewindmillman	27
47	Xclax101	27
47	Groundler	27
47	Eczbek	27
52	Soap_Bender	24
52	Drawgirl	24
54	Niklas20114552	21
54	Iagoku	21
54	abdomera	21
54	bloodbiter	21
54	MattieHD	21
54	himak1	21
54	intropass	21
54	Zaridey	21
54	F_Uhre	21
54	QueenShuvi	21
54	lordpipe	21
54	Segotep999	21
54	Iamthejo	21
54	Ezekson	21
68	Yatitay	18
68	ShedJr_	18
68	Paintz	18
68	SeverianOfUrth	18
68	Gzrdy	18
68	Rumpletaezer	18
68	Rocco_Lane	18
68	aec9	18
68	zToasty69z	18
68	parodypatient	18
68	Syropatathe	18
68	miramyu	18
68	Njensen7	18
68	Teebone15	18
82	Jovaphobic	15
82	pintsizedrogue	15
82	NatalieTW	15
82	SteveCraftBlocks	15
82	nitram49b	15
82	Hahaa_0	15
82	_Crimson_Legate	15
82	AstreaTSS	15
82	SvenskaHugo	15
82	Legendosh	15
82	PlasticOtari	15
93	TheFlfthHorseman	14
93	jewbacaman	14
95	PhantomsGhost_	12
95	Ev0luti0nz	12
95	FroggoTheDoggo	12
95	shineh10	12
95	q_wq	12
95	ssleepless	12
95	Wooptey	12
95	Swexti	12
95	royal_2	12
95	titanlax	12
95	hydrothebot	12
95	jacxhadow	12
95	Jakobo1337	12
95	ROY4LE	12
95	Zythose	12
95	Reneedium	12
95	l3x07	12
95	kars0n	12
95	OreTheBear	12
95	Skylord_Luke	12
95	Nicky19	12
