rank	username	minecraft:crafted/minecraft:oak_door
1	Mewar	1476
2	_Nuf	759
3	2Stout	579
4	joethahobo	234
5	beeperbeeper5	150
6	noam464	126
6	Werbe	126
8	BumbleBeever	123
9	YungMaki	111
10	Di_infiri	87
11	voiding_	84
12	Hermanni__	81
13	Onennon	78
14	Cocoamallows	76
15	Blackberry1310	72
15	TheShyPig	72
17	r123moore	69
18	AdmiralSmoke	66
19	Fullut	54
19	HellsSponge	54
21	EveryonesUncle	51
21	Racengan	51
23	Matemax	42
23	eitanzaki	42
23	Lez_	42
23	_Dean_123	42
23	diggydog67	42
28	lizardfightclub	40
29	Akoot_	39
29	SpacesickPrism	39
31	crying_wolf_13	36
31	stellarjay	36
33	Groovy_MoonBird	33
33	EcksD	33
33	Zoeyfortnite	33
36	Ryan_GEMS	30
36	hanaryheatwave	30
36	_Karmaa	30
36	stavgod	30
36	Luigipunch989	30
41	Mr_Byzantine	27
41	CoffeeNoir	27
41	thewindmillman	27
41	Xclax101	27
41	Groundler	27
46	Soap_Bender	24
46	Drawgirl	24
48	Iagoku	21
48	youhjjhhhjj	21
48	bloodbiter	21
48	himak1	21
48	intropass	21
48	Zaridey	21
48	F_Uhre	21
48	QueenShuvi	21
48	lordpipe	21
48	Segotep999	21
48	Eczbek	21
48	Iamthejo	21
48	Ezekson	21
61	Yatitay	18
61	ShedJr_	18
61	Paintz	18
61	SeverianOfUrth	18
61	Rumpletaezer	18
61	Rocco_Lane	18
61	aec9	18
61	zToasty69z	18
61	Syropatathe	18
61	lcvezra	18
61	Njensen7	18
61	Teebone15	18
73	Jovaphobic	15
73	pintsizedrogue	15
73	NatalieTW	15
73	MattieHD	15
73	SteveCraftBlocks	15
73	nitram49b	15
73	_Crimson_Legate	15
73	AstreaTSS	15
73	SvenskaHugo	15
73	Legendosh	15
73	PlasticOtari	15
84	TheFlfthHorseman	14
84	jewbacaman	14
86	PhantomsGhost_	12
86	Ev0luti0nz	12
86	FroggoTheDoggo	12
86	q_wq	12
86	ssleepless	12
86	Swexti	12
86	titanlax	12
86	jacxhadow	12
86	Jakobo1337	12
86	ROY4LE	12
86	Zythose	12
86	l3x07	12
86	kars0n	12
86	Skylord_Luke	12
86	Nicky19	12
86	bpmm	12
86	LeonelSalamanca	12
86	TheSeismicDuck	12
86	Inbefour	12
86	aldplaysmc	12
86	Darkgon	12
86	Quaintster	12
86	MAns_44	12
86	MovingFish7	12
86	TheEnderMan548	12
86	SSytex_X	12
86	Kferno	12
86	EngagedGrub41	12
