rank	username	minecraft:crafted/minecraft:oak_door
1	Mewar	1476
2	_Nuf	759
3	2Stout	579
4	joethahobo	234
5	beeperbeeper5	150
6	noam464	126
6	Werbe	126
8	BumbleBeever	123
9	YungMaki	111
10	Di_infiri	87
11	voiding_	84
12	Hermanni__	81
13	Onennon	78
14	Cocoamallows	76
15	Blackberry1310	72
15	TheShyPig	72
17	r123moore	69
18	AdmiralSmoke	66
19	Fullut	54
19	HellsSponge	54
21	EveryonesUncle	51
21	Racengan	51
23	Matemax	42
23	eitanzaki	42
23	Lez_	42
23	_Dean_123	42
23	diggydog67	42
28	lizardfightclub	40
29	Akoot_	39
29	SpacesickPrism	39
31	Mr_Byzantine	36
31	crying_wolf_13	36
31	stellarjay	36
34	Groovy_MoonBird	33
34	EcksD	33
34	Zoeyfortnite	33
37	Ryan_GEMS	30
37	hanaryheatwave	30
37	_Karmaa	30
37	stavgod	30
37	Luigipunch989	30
42	CoffeeNoir	27
42	thewindmillman	27
42	Xclax101	27
42	Groundler	27
42	Eczbek	27
47	Soap_Bender	24
47	Drawgirl	24
49	Iagoku	21
49	youhjjhhhjj	21
49	bloodbiter	21
49	MattieHD	21
49	himak1	21
49	intropass	21
49	Zaridey	21
49	F_Uhre	21
49	QueenShuvi	21
49	lordpipe	21
49	Segotep999	21
49	Iamthejo	21
49	Ezekson	21
62	Yatitay	18
62	ShedJr_	18
62	Paintz	18
62	SeverianOfUrth	18
62	Rumpletaezer	18
62	Rocco_Lane	18
62	aec9	18
62	zToasty69z	18
62	parodypatient	18
62	Syropatathe	18
62	lcvezra	18
62	Njensen7	18
62	Teebone15	18
75	Jovaphobic	15
75	pintsizedrogue	15
75	NatalieTW	15
75	SteveCraftBlocks	15
75	nitram49b	15
75	Hahaa_0	15
75	_Crimson_Legate	15
75	AstreaTSS	15
75	SvenskaHugo	15
75	Legendosh	15
75	PlasticOtari	15
86	TheFlfthHorseman	14
86	jewbacaman	14
88	PhantomsGhost_	12
88	Ev0luti0nz	12
88	FroggoTheDoggo	12
88	q_wq	12
88	ssleepless	12
88	Wooptey	12
88	Swexti	12
88	titanlax	12
88	jacxhadow	12
88	Jakobo1337	12
88	ROY4LE	12
88	Zythose	12
88	Reneedium	12
88	l3x07	12
88	kars0n	12
88	OreTheBear	12
88	Skylord_Luke	12
88	Nicky19	12
88	bpmm	12
88	LeonelSalamanca	12
88	TheSeismicDuck	12
88	Inbefour	12
88	aldplaysmc	12
88	Darkgon	12
88	Quaintster	12
88	MAns_44	12
