rank	username	minecraft:crafted/minecraft:oak_door
1	Mewar	1476
2	_Nuf	759
3	2Stout	579
4	noam464	126
4	Werbe	126
6	beeperbeeper5	123
6	BumbleBeever	123
8	joethahobo	108
9	YungMaki	99
10	Di_infiri	87
11	voiding_	84
12	Hermanni__	81
13	Onennon	78
14	Cocoamallows	76
15	Blackberry1310	72
15	TheShyPig	72
17	r123moore	69
18	Smoke____	57
19	Fullut	54
19	HellsSponge	54
21	EveryonesUncle	51
21	Racengan	51
23	Matemaks2137	42
23	eitanzaki	42
23	_Dean_123	42
23	diggydog67	42
27	lizardfightclub	40
28	Akoot_	39
29	crying_wolf_13	36
29	stellarjay	36
31	EcksD	33
31	Zoeyfortnite	33
33	Dedalus36	30
33	_Karmaa	30
33	stavgod	30
33	Luigipunch989	30
37	Groovy_MoonBird	27
37	CoffeeNoir	27
37	Xclax101	27
37	Groundler	27
41	Soap_Bender	24
41	Drawgirll	24
43	Iagoku	21
43	youhjjhhhjj	21
43	bloodbiter	21
43	himak1	21
43	intropass	21
43	Zaridey	21
43	fred870d	21
43	QueenShuvi	21
43	Miko_Fullbuster	21
43	Ezekson	21
53	Yatitay	18
53	Paintz	18
53	SeverianTheLame	18
53	Rumpletaezer	18
53	Rocco_Lane	18
53	aec9	18
53	Syropatathe	18
53	lcvezra	18
53	Teebone15	18
62	Jovaphobic	15
62	Menthas	15
62	nitram49b	15
62	_Crimson_Legate	15
62	lordpipe	15
62	Njensen7	15
62	Eczbek	15
62	Legendosh	15
70	TheFlfthHorseman	14
70	jewbacaman	14
72	PhantomsGhost_	12
72	FroggoTheDoggo	12
72	q_wq	12
72	ssleepless	12
72	ShedJr_	12
72	Swexti	12
72	titanlax	12
72	jacxhadow	12
72	YungJakobo	12
72	MattieHD	12
72	ROY4LE	12
72	Zythose	12
72	l3x07	12
72	kars0n	12
72	Skylord_Luke	12
72	Nicky19	12
72	bpmm	12
72	TheSeismicDuck	12
72	Inbefour	12
72	Darkgon	12
72	Quaintster	12
72	MovingFish7	12
72	TheEnderman548	12
72	SSytex_X	12
72	Kferno	12
72	PlasticOtari	12
98	pintsizedrogue	9
98	Bandito_Roamer	9
98	elicobnoah	9
98	Merv__	9
98	EMC_	9
98	BlancoFlaco	9
98	Incinere	9
98	Wooptey	9
98	T045RTY	9
98	Natty	9
98	Rox_The_Box	9
98	Jackster03	9
98	Myszoaz	9
98	Whiterooster001	9
98	Ozixar	9
98	Auseawesome	9
98	shdesolt	9
98	kekhon	9
98	Z3braYTIL	9
