rank	username	minecraft:crafted/minecraft:oak_door
1	Mewar	1476
2	_Nuf	759
3	2Stout	579
4	noam464	126
4	Werbe	126
6	beeperbeeper5	123
6	BumbleBeever	123
8	joethahobo	108
9	YungMaki	99
10	Di_infiri	87
11	voiding_	84
12	Hermanni__	81
13	Onennon	78
14	Cocoamallows	76
15	Blackberry1310	72
15	TheShyPig	72
17	r123moore	69
18	Smoke____	57
19	Fullut	54
19	HellsSponge	54
21	EveryonesUncle	51
21	Racengan	51
23	Matemaks2137	42
23	eitanzaki	42
23	_Dean_123	42
23	diggydog67	42
27	lizardfightclub	40
28	Akoot_	39
29	crying_wolf_13	36
29	stellarjay	36
31	EcksD	33
31	Zoeyfortnite	33
33	Dedalus36	30
33	_Karmaa	30
33	stavgod	30
33	Luigipunch989	30
37	Groovy_MoonBird	27
37	CoffeeNoir	27
37	Xclax101	27
37	Groundler	27
41	Soap_Bender	24
41	Drawgirll	24
43	Iagoku	21
43	youhjjhhhjj	21
43	bloodbiter	21
43	himak1	21
43	intropass	21
43	Zaridey	21
43	thewindmillman	21
43	fred870d	21
43	QueenShuvi	21
43	Eczbek	21
43	Miko_Fullbuster	21
43	Ezekson	21
55	Yatitay	18
55	Paintz	18
55	SeverianTheLame	18
55	Rumpletaezer	18
55	Rocco_Lane	18
55	aec9	18
55	Syropatathe	18
55	lcvezra	18
55	Teebone15	18
64	Jovaphobic	15
64	Menthas	15
64	nitram49b	15
64	_Crimson_Legate	15
64	lordpipe	15
64	Njensen7	15
64	Legendosh	15
71	TheFlfthHorseman	14
71	jewbacaman	14
73	PhantomsGhost_	12
73	FroggoTheDoggo	12
73	q_wq	12
73	ssleepless	12
73	ShedJr_	12
73	Swexti	12
73	titanlax	12
73	jacxhadow	12
73	YungJakobo	12
73	MattieHD	12
73	ROY4LE	12
73	Zythose	12
73	l3x07	12
73	kars0n	12
73	Skylord_Luke	12
73	Nicky19	12
73	bpmm	12
73	TheSeismicDuck	12
73	Inbefour	12
73	Darkgon	12
73	Quaintster	12
73	MovingFish7	12
73	TheEnderman548	12
73	SSytex_X	12
73	Kferno	12
73	PlasticOtari	12
99	pintsizedrogue	9
99	Bandito_Roamer	9
99	elicobnoah	9
99	Merv__	9
99	EMC_	9
99	BlancoFlaco	9
99	Incinere	9
99	Wooptey	9
99	T045RTY	9
99	Natty	9
99	Rox_The_Box	9
99	Jackster03	9
99	Myszoaz	9
99	Whiterooster001	9
99	Ozixar	9
99	Auseawesome	9
99	shdesolt	9
99	kekhon	9
