rank	username	minecraft:crafted/minecraft:oak_door
1	Mewar	1476
2	_Nuf	759
3	2Stout	579
4	beeperbeeper5	138
5	noam464	126
5	Werbe	126
7	BumbleBeever	123
8	joethahobo	108
9	YungMaki	99
10	Di_infiri	87
11	voiding_	84
12	Hermanni__	81
13	Onennon	78
14	Cocoamallows	76
15	Blackberry1310	72
15	TheShyPig	72
17	r123moore	69
18	Smoke____	63
19	Fullut	54
19	HellsSponge	54
21	EveryonesUncle	51
21	Racengan	51
23	Matemaks2137	42
23	eitanzaki	42
23	_Dean_123	42
23	diggydog67	42
27	lizardfightclub	40
28	Akoot_	39
29	crying_wolf_13	36
29	stellarjay	36
31	EcksD	33
31	Zoeyfortnite	33
33	Dedalus36	30
33	_Karmaa	30
33	stavgod	30
33	Luigipunch989	30
37	Groovy_MoonBird	27
37	CoffeeNoir	27
37	Xclax101	27
37	Groundler	27
41	Soap_Bender	24
41	Drawgirll	24
43	Iagoku	21
43	youhjjhhhjj	21
43	bloodbiter	21
43	himak1	21
43	intropass	21
43	Zaridey	21
43	thewindmillman	21
43	fred870d	21
43	QueenShuvi	21
43	Eczbek	21
43	Miko_Fullbuster	21
43	Ezekson	21
55	Yatitay	18
55	Paintz	18
55	SeverianTheLame	18
55	Rumpletaezer	18
55	Rocco_Lane	18
55	aec9	18
55	ToastedGamingYT	18
55	Syropatathe	18
55	lcvezra	18
55	Teebone15	18
65	Jovaphobic	15
65	Menthas	15
65	SteveCraftBlocks	15
65	nitram49b	15
65	_Crimson_Legate	15
65	lordpipe	15
65	Segotep999	15
65	Njensen7	15
65	Legendosh	15
65	PlasticOtari	15
75	TheFlfthHorseman	14
75	jewbacaman	14
77	pintsizedrogue	12
77	PhantomsGhost_	12
77	FroggoTheDoggo	12
77	q_wq	12
77	ssleepless	12
77	ShedJr_	12
77	Swexti	12
77	titanlax	12
77	jacxhadow	12
77	YungJakobo	12
77	MattieHD	12
77	ROY4LE	12
77	Zythose	12
77	l3x07	12
77	kars0n	12
77	Skylord_Luke	12
77	Nicky19	12
77	bpmm	12
77	TheSeismicDuck	12
77	Inbefour	12
77	Darkgon	12
77	Quaintster	12
77	MovingFish7	12
77	TheEnderman548	12
77	SvenskaHugo	12
77	SSytex_X	12
77	Kferno	12
104	Bandito_Roamer	9
104	elicobnoah	9
104	Ev0luti0nz	9
104	Merv__	9
104	EMC_	9
104	BlancoFlaco	9
104	Incinere	9
104	Wooptey	9
104	T045RTY	9
104	Natty	9
104	Rox_The_Box	9
104	Jackster03	9
