rank	username	minecraft:crafted/minecraft:oak_door
1	Mewar	1476
2	_Nuf	759
3	2Stout	579
4	joethahobo	234
5	beeperbeeper5	138
6	noam464	126
6	Werbe	126
8	BumbleBeever	123
9	YungMaki	108
10	Di_infiri	87
11	voiding_	84
12	Hermanni__	81
13	Onennon	78
14	Cocoamallows	76
15	Blackberry1310	72
15	TheShyPig	72
17	r123moore	69
18	Smoke____	66
19	Fullut	54
19	HellsSponge	54
21	EveryonesUncle	51
21	Racengan	51
23	Matemax	42
23	eitanzaki	42
23	_Dean_123	42
23	diggydog67	42
27	lizardfightclub	40
28	Lez_	39
28	Akoot_	39
30	crying_wolf_13	36
30	stellarjay	36
32	EcksD	33
32	Zoeyfortnite	33
34	Esme_1	30
34	hanaryheatwave	30
34	_Karmaa	30
34	stavgod	30
34	Luigipunch989	30
39	Groovy_MoonBird	27
39	CoffeeNoir	27
39	thewindmillman	27
39	Xclax101	27
39	Groundler	27
44	Soap_Bender	24
44	Drawgirl	24
46	Iagoku	21
46	youhjjhhhjj	21
46	bloodbiter	21
46	himak1	21
46	intropass	21
46	Zaridey	21
46	F_Uhre	21
46	QueenShuvi	21
46	RealGroot	21
46	Eczbek	21
46	Iamthejo	21
46	Ezekson	21
58	Yatitay	18
58	Paintz	18
58	SeverianTheLame	18
58	Rumpletaezer	18
58	Rocco_Lane	18
58	aec9	18
58	zToasty69z	18
58	Syropatathe	18
58	lcvezra	18
58	Njensen7	18
58	Teebone15	18
69	Jovaphobic	15
69	pintsizedrogue	15
69	NatalieTW	15
69	Mr_Byzantine	15
69	ShedJr_	15
69	MattieHD	15
69	SteveCraftBlocks	15
69	nitram49b	15
69	_Crimson_Legate	15
69	lordpipe	15
69	Legendosh	15
69	PlasticOtari	15
81	TheFlfthHorseman	14
81	jewbacaman	14
83	PhantomsGhost_	12
83	Ev0luti0nz	12
83	FroggoTheDoggo	12
83	q_wq	12
83	ssleepless	12
83	Swexti	12
83	titanlax	12
83	jacxhadow	12
83	Jakobo1337	12
83	ROY4LE	12
83	Zythose	12
83	l3x07	12
83	kars0n	12
83	Skylord_Luke	12
83	Nicky19	12
83	bpmm	12
83	binman420	12
83	TheSeismicDuck	12
83	Inbefour	12
83	aldplaysmc	12
83	Darkgon	12
83	Quaintster	12
83	MovingFish7	12
83	TheEnderMan548	12
83	SvenskaHugo	12
83	SSytex_X	12
83	Kferno	12
83	EngagedGrub41	12
111	Bandito_Roamer	9
111	elicobnoah	9
111	Merv__	9
111	EMC_	9
111	BlancoFlaco	9
