rank	username	minecraft:crafted/minecraft:oak_door
1	Mewar	1476
2	_Nuf	759
3	2Stout	579
4	joethahobo	234
5	beeperbeeper5	150
6	noam464	126
6	Werbe	126
8	BumbleBeever	123
9	doublemaki	111
10	powercas_gamer	102
11	Di_infiri	87
12	voiding_	84
13	hermmm_	81
14	Onennon	78
15	Cocoamallows	76
16	Blackberry1310	72
16	TheShyPig	72
18	r123moore	69
19	Yamdalorian	66
20	Tersea_	57
21	Fullut	54
21	HellsSponge	54
23	EveryonesUncle	51
23	Racengan	51
25	Mr_Byzantine	45
26	Matemkas	42
26	eitanzaki	42
26	Lez_	42
26	_Dean_123	42
26	diggydog67	42
31	lizardfightclub	40
32	Akoot_	39
32	SpacesickPrism	39
34	crying_wolf_13	36
34	stellarjay	36
36	Groovy_MoonBird	33
36	EcksD	33
36	TwinTowerV2	33
39	Ryan_GEMS	30
39	TheSecondLord	30
39	Hetti301	30
39	hanaryheatwave	30
39	_Karmaa	30
39	stavgod	30
39	Luigipunch989	30
46	CoffeeNoir	27
46	thewindmillman	27
46	Xclax101	27
46	Groundler	27
46	Eczbek	27
51	Soap_Bender	24
51	Drawgirl	24
53	Iagoku	21
53	abdomera	21
53	bloodbiter	21
53	MattieHD	21
53	himak1	21
53	intropass	21
53	Zaridey	21
53	F_Uhre	21
53	QueenShuvi	21
53	lordpipe	21
53	Segotep999	21
53	Iamthejo	21
53	Ezekson	21
66	Yatitay	18
66	ShedJr_	18
66	Paintz	18
66	SeverianOfUrth	18
66	Gzrdy	18
66	Rumpletaezer	18
66	Rocco_Lane	18
66	aec9	18
66	zToasty69z	18
66	parodypatient	18
66	Syropatathe	18
66	miramyu	18
66	Njensen7	18
66	Teebone15	18
80	Jovaphobic	15
80	pintsizedrogue	15
80	NatalieTW	15
80	SteveCraftBlocks	15
80	craaaash	15
80	nitram49b	15
80	Hahaa_0	15
80	_Crimson_Legate	15
80	AstreaTSS	15
80	SvenskaHugo	15
80	Legendosh	15
80	PlasticOtari	15
92	TheFlfthHorseman	14
92	jewbacaman	14
94	PhantomsGhost_	12
94	Ev0luti0nz	12
94	FroggoTheDoggo	12
94	Niklas20114552	12
94	shineh10	12
94	q_wq	12
94	ssleepless	12
94	Wooptey	12
94	Swexti	12
94	royal_2	12
94	titanlax	12
94	hydrothebot	12
94	jacxhadow	12
94	Jakobo1337	12
94	ROY4LE	12
94	Zythose	12
94	Reneedium	12
94	l3x07	12
94	kars0n	12
94	OreTheBear	12
94	Skylord_Luke	12
94	Nicky19	12
