rank	username	minecraft:crafted/minecraft:oak_door
1	Mewar	1476
2	_Nuf	759
3	2Stout	579
4	joethahobo	234
5	beeperbeeper5	150
6	noam464	126
6	Werbe	126
8	BumbleBeever	123
9	YungMaki	111
10	Di_infiri	87
11	voiding_	84
12	hermmm_	81
13	Onennon	78
14	Cocoamallows	76
15	Blackberry1310	72
15	TheShyPig	72
17	r123moore	69
18	Yamdalorian	66
19	Fullut	54
19	HellsSponge	54
21	EveryonesUncle	51
21	Racengan	51
23	Matemkas	42
23	eitanzaki	42
23	Lez_	42
23	_Dean_123	42
23	diggydog67	42
28	lizardfightclub	40
29	Akoot_	39
29	SpacesickPrism	39
31	Mr_Byzantine	36
31	crying_wolf_13	36
31	stellarjay	36
34	Groovy_MoonBird	33
34	EcksD	33
34	Zoeyfortnite	33
37	Ryan_GEMS	30
37	TheSecondLord	30
37	Hetti301	30
37	hanaryheatwave	30
37	_Karmaa	30
37	stavgod	30
37	Luigipunch989	30
44	CoffeeNoir	27
44	thewindmillman	27
44	Xclax101	27
44	Groundler	27
44	Eczbek	27
49	Soap_Bender	24
49	Drawgirl	24
51	Iagoku	21
51	abdomera	21
51	bloodbiter	21
51	MattieHD	21
51	himak1	21
51	intropass	21
51	Zaridey	21
51	F_Uhre	21
51	QueenShuvi	21
51	lordpipe	21
51	Segotep999	21
51	Iamthejo	21
51	Ezekson	21
64	Yatitay	18
64	ShedJr_	18
64	Paintz	18
64	SeverianOfUrth	18
64	Gzrdy	18
64	Rumpletaezer	18
64	Rocco_Lane	18
64	aec9	18
64	zToasty69z	18
64	parodypatient	18
64	Syropatathe	18
64	miramyu	18
64	Njensen7	18
64	Teebone15	18
78	Jovaphobic	15
78	pintsizedrogue	15
78	NatalieTW	15
78	SteveCraftBlocks	15
78	crashomon	15
78	nitram49b	15
78	Hahaa_0	15
78	_Crimson_Legate	15
78	AstreaTSS	15
78	SvenskaHugo	15
78	Legendosh	15
78	PlasticOtari	15
90	TheFlfthHorseman	14
90	jewbacaman	14
92	PhantomsGhost_	12
92	Ev0luti0nz	12
92	FroggoTheDoggo	12
92	q_wq	12
92	ssleepless	12
92	Wooptey	12
92	Swexti	12
92	titanlax	12
92	Hydro___________	12
92	jacxhadow	12
92	Jakobo1337	12
92	ROY4LE	12
92	Zythose	12
92	Reneedium	12
92	l3x07	12
92	kars0n	12
92	OreTheBear	12
92	Skylord_Luke	12
92	Nicky19	12
92	bpmm	12
92	EdGalbraith	12
92	TheSeismicDuck	12
92	Inbefour	12
