rank	username	minecraft:crafted/minecraft:oak_door
1	Mewar	1476
2	_Nuf	759
3	2Stout	579
4	joethahobo	234
5	beeperbeeper5	150
6	noam464	126
6	Werbe	126
8	BumbleBeever	123
9	YungMaki	111
10	Di_infiri	87
11	voiding_	84
12	Hermanni__	81
13	Onennon	78
14	Cocoamallows	76
15	Blackberry1310	72
15	TheShyPig	72
17	r123moore	69
18	AdmiralSmoke	66
19	Fullut	54
19	HellsSponge	54
21	EveryonesUncle	51
21	Racengan	51
23	Matemax	42
23	eitanzaki	42
23	Lez_	42
23	_Dean_123	42
23	diggydog67	42
28	lizardfightclub	40
29	Akoot_	39
30	crying_wolf_13	36
30	stellarjay	36
32	Groovy_MoonBird	33
32	EcksD	33
32	Zoeyfortnite	33
35	Ryan_GEMS	30
35	hanaryheatwave	30
35	_Karmaa	30
35	stavgod	30
35	Luigipunch989	30
40	Mr_Byzantine	27
40	CoffeeNoir	27
40	thewindmillman	27
40	Xclax101	27
40	Groundler	27
45	Soap_Bender	24
45	Drawgirl	24
47	Iagoku	21
47	youhjjhhhjj	21
47	bloodbiter	21
47	himak1	21
47	intropass	21
47	Zaridey	21
47	F_Uhre	21
47	QueenShuvi	21
47	lordpipe	21
47	Segotep999	21
47	Eczbek	21
47	Iamthejo	21
47	Ezekson	21
60	Yatitay	18
60	ShedJr_	18
60	Paintz	18
60	SeverianOfUrth	18
60	Rumpletaezer	18
60	Rocco_Lane	18
60	aec9	18
60	zToasty69z	18
60	Syropatathe	18
60	lcvezra	18
60	Njensen7	18
60	Teebone15	18
72	Jovaphobic	15
72	pintsizedrogue	15
72	NatalieTW	15
72	MattieHD	15
72	SteveCraftBlocks	15
72	nitram49b	15
72	_Crimson_Legate	15
72	AstreaTSS	15
72	SvenskaHugo	15
72	Legendosh	15
72	PlasticOtari	15
83	TheFlfthHorseman	14
83	jewbacaman	14
85	PhantomsGhost_	12
85	Ev0luti0nz	12
85	FroggoTheDoggo	12
85	q_wq	12
85	ssleepless	12
85	Swexti	12
85	titanlax	12
85	jacxhadow	12
85	Jakobo1337	12
85	ROY4LE	12
85	Zythose	12
85	l3x07	12
85	kars0n	12
85	Skylord_Luke	12
85	Nicky19	12
85	bpmm	12
85	LeonelSalamanca	12
85	TheSeismicDuck	12
85	Inbefour	12
85	aldplaysmc	12
85	Darkgon	12
85	Quaintster	12
85	MAns_44	12
85	MovingFish7	12
85	TheEnderMan548	12
85	SSytex_X	12
85	Kferno	12
85	EngagedGrub41	12
113	Bandito_Roamer	9
