rank	username	minecraft:crafted/minecraft:oak_door
1	Mewar	1476
2	_Nuf	759
3	2Stout	579
4	joethahobo	234
5	beeperbeeper5	150
6	noam464	126
6	Werbe	126
8	BumbleBeever	123
9	doublemaki	111
10	powercas_gamer	102
11	Di_infiri	87
12	voiding_	84
13	hermmm_	81
14	Onennon	78
15	Cocoamallows	76
16	Blackberry1310	72
16	TheShyPig	72
18	r123moore	69
19	Yamdalorian	66
20	Tersea_	57
21	Fullut	54
21	HellsSponge	54
23	craaaash	51
23	EveryonesUncle	51
23	Racengan	51
26	Mr_Byzantine	45
27	Matemkas	42
27	eitanzaki	42
27	Lez_	42
27	_Dean_123	42
27	diggydog67	42
32	lizardfightclub	40
33	Akoot_	39
33	SpacesickPrism	39
35	Niklas20114552	36
35	crying_wolf_13	36
35	stellarjay	36
38	Groovy_MoonBird	33
38	EcksD	33
38	TwinTowerV2	33
41	Ryan_GEMS	30
41	TheSecondLord	30
41	Hetti301	30
41	hanaryheatwave	30
41	thewindmillman	30
41	_Karmaa	30
41	stavgod	30
41	Luigipunch989	30
49	CoffeeNoir	27
49	Xclax101	27
49	Groundler	27
49	Eczbek	27
53	Soap_Bender	24
53	Drawgirl	24
55	Iagoku	21
55	abdomera	21
55	bloodbiter	21
55	MattieHD	21
55	himak1	21
55	intropass	21
55	Zaridey	21
55	F_Uhre	21
55	QueenShuvi	21
55	lordpipe	21
55	Segotep999	21
55	Iamthejo	21
55	Ezekson	21
68	Yatitay	18
68	ShedJr_	18
68	Paintz	18
68	SeverianOfUrth	18
68	Gzrdy	18
68	Rumpletaezer	18
68	Rocco_Lane	18
68	Skwillyum13	18
68	aec9	18
68	zToasty69z	18
68	parodypatient	18
68	Syropatathe	18
68	miramyu	18
68	Njensen7	18
68	Teebone15	18
83	Jovaphobic	15
83	pintsizedrogue	15
83	NatalieTW	15
83	SteveCraftBlocks	15
83	nitram49b	15
83	Hahaa_0	15
83	_Crimson_Legate	15
83	AstreaTSS	15
83	MAns_44	15
83	SvenskaHugo	15
83	Legendosh	15
83	PlasticOtari	15
95	TheFlfthHorseman	14
95	jewbacaman	14
97	PhantomsGhost_	12
97	Ev0luti0nz	12
97	FroggoTheDoggo	12
97	shineh10	12
97	q_wq	12
97	ssleepless	12
97	Wooptey	12
97	Swexti	12
97	royal_2	12
97	titanlax	12
97	hydrothebot	12
97	jacxhadow	12
97	Jakobo1337	12
97	ROY4LE	12
97	Zythose	12
97	Reneedium	12
97	l3x07	12
97	kars0n	12
97	OreTheBear	12
