rank	username	minecraft:crafted/minecraft:oak_door
1	Mewar	1476
2	_Nuf	759
3	2Stout	579
4	joethahobo	234
5	beeperbeeper5	150
6	noam464	126
6	Werbe	126
8	BumbleBeever	123
9	YungMaki	111
10	Di_infiri	87
11	voiding_	84
12	Hermanni__	81
13	Onennon	78
14	Cocoamallows	76
15	Blackberry1310	72
15	TheShyPig	72
17	r123moore	69
18	AdmiralSmoke	66
19	Fullut	54
19	HellsSponge	54
21	EveryonesUncle	51
21	Racengan	51
23	Matemax	42
23	eitanzaki	42
23	Lez_	42
23	_Dean_123	42
23	diggydog67	42
28	lizardfightclub	40
29	Akoot_	39
29	SpacesickPrism	39
31	crying_wolf_13	36
31	stellarjay	36
33	Groovy_MoonBird	33
33	Mr_Byzantine	33
33	EcksD	33
33	Zoeyfortnite	33
37	Ryan_GEMS	30
37	hanaryheatwave	30
37	_Karmaa	30
37	stavgod	30
37	Luigipunch989	30
42	CoffeeNoir	27
42	thewindmillman	27
42	Xclax101	27
42	Groundler	27
46	Soap_Bender	24
46	Drawgirl	24
46	Eczbek	24
49	Iagoku	21
49	youhjjhhhjj	21
49	bloodbiter	21
49	himak1	21
49	intropass	21
49	Zaridey	21
49	F_Uhre	21
49	QueenShuvi	21
49	lordpipe	21
49	Segotep999	21
49	Iamthejo	21
49	Ezekson	21
61	Yatitay	18
61	ShedJr_	18
61	Paintz	18
61	SeverianOfUrth	18
61	Rumpletaezer	18
61	Rocco_Lane	18
61	aec9	18
61	zToasty69z	18
61	parodypatient	18
61	Syropatathe	18
61	lcvezra	18
61	Njensen7	18
61	Teebone15	18
74	Jovaphobic	15
74	pintsizedrogue	15
74	NatalieTW	15
74	MattieHD	15
74	SteveCraftBlocks	15
74	nitram49b	15
74	_Crimson_Legate	15
74	AstreaTSS	15
74	SvenskaHugo	15
74	Legendosh	15
74	PlasticOtari	15
85	TheFlfthHorseman	14
85	jewbacaman	14
87	PhantomsGhost_	12
87	Ev0luti0nz	12
87	FroggoTheDoggo	12
87	q_wq	12
87	ssleepless	12
87	Wooptey	12
87	Swexti	12
87	titanlax	12
87	jacxhadow	12
87	Jakobo1337	12
87	ROY4LE	12
87	Zythose	12
87	l3x07	12
87	kars0n	12
87	OreTheBear	12
87	Skylord_Luke	12
87	Nicky19	12
87	bpmm	12
87	LeonelSalamanca	12
87	TheSeismicDuck	12
87	Inbefour	12
87	aldplaysmc	12
87	Darkgon	12
87	Quaintster	12
87	MAns_44	12
87	MovingFish7	12
87	TheEnderMan548	12
