rank	username	minecraft:crafted/minecraft:oak_door
1	Mewar	1476
2	_Nuf	759
3	2Stout	579
4	joethahobo	234
5	beeperbeeper5	150
6	noam464	126
6	Werbe	126
8	BumbleBeever	123
9	YungMaki	111
10	Di_infiri	87
11	voiding_	84
12	hermmm_	81
13	Onennon	78
14	Cocoamallows	76
15	Blackberry1310	72
15	TheShyPig	72
17	r123moore	69
18	Yamdalorian	66
19	Fullut	54
19	HellsSponge	54
21	Tersea_	51
21	EveryonesUncle	51
21	Racengan	51
24	Mr_Byzantine	45
25	Matemkas	42
25	eitanzaki	42
25	Lez_	42
25	_Dean_123	42
25	diggydog67	42
30	lizardfightclub	40
31	Akoot_	39
31	SpacesickPrism	39
33	crying_wolf_13	36
33	stellarjay	36
35	Groovy_MoonBird	33
35	EcksD	33
35	Zoeyfortnite	33
38	Ryan_GEMS	30
38	TheSecondLord	30
38	Hetti301	30
38	hanaryheatwave	30
38	_Karmaa	30
38	stavgod	30
38	Luigipunch989	30
45	CoffeeNoir	27
45	thewindmillman	27
45	Xclax101	27
45	Groundler	27
45	Eczbek	27
50	Soap_Bender	24
50	Drawgirl	24
52	Iagoku	21
52	abdomera	21
52	bloodbiter	21
52	MattieHD	21
52	himak1	21
52	intropass	21
52	Zaridey	21
52	F_Uhre	21
52	QueenShuvi	21
52	lordpipe	21
52	Segotep999	21
52	Iamthejo	21
52	Ezekson	21
65	Yatitay	18
65	ShedJr_	18
65	Paintz	18
65	SeverianOfUrth	18
65	Gzrdy	18
65	Rumpletaezer	18
65	Rocco_Lane	18
65	aec9	18
65	zToasty69z	18
65	parodypatient	18
65	Syropatathe	18
65	miramyu	18
65	Njensen7	18
65	Teebone15	18
79	Jovaphobic	15
79	pintsizedrogue	15
79	NatalieTW	15
79	SteveCraftBlocks	15
79	crashomon	15
79	nitram49b	15
79	Hahaa_0	15
79	_Crimson_Legate	15
79	AstreaTSS	15
79	SvenskaHugo	15
79	Legendosh	15
79	PlasticOtari	15
91	TheFlfthHorseman	14
91	jewbacaman	14
93	PhantomsGhost_	12
93	Ev0luti0nz	12
93	FroggoTheDoggo	12
93	Niklas20114552	12
93	shineh10	12
93	q_wq	12
93	ssleepless	12
93	Wooptey	12
93	Swexti	12
93	titanlax	12
93	Hydro___________	12
93	jacxhadow	12
93	Jakobo1337	12
93	ROY4LE	12
93	Zythose	12
93	Reneedium	12
93	l3x07	12
93	kars0n	12
93	OreTheBear	12
93	Skylord_Luke	12
93	Nicky19	12
93	bpmm	12
93	EdGalbraith	12
