rank	username	minecraft:crafted/minecraft:oak_door
1	Mewar	1476
2	_Nuf	759
3	2Stout	579
4	joethahobo	234
5	beeperbeeper5	138
6	noam464	126
6	Werbe	126
8	BumbleBeever	123
9	YungMaki	108
10	Di_infiri	87
11	voiding_	84
12	Hermanni__	81
13	Onennon	78
14	Cocoamallows	76
15	Blackberry1310	72
15	TheShyPig	72
17	r123moore	69
18	Smoke____	66
19	Fullut	54
19	HellsSponge	54
21	EveryonesUncle	51
21	Racengan	51
23	Matemax	42
23	eitanzaki	42
23	_Dean_123	42
23	diggydog67	42
27	lizardfightclub	40
28	Lez_	39
28	Akoot_	39
30	crying_wolf_13	36
30	stellarjay	36
32	EcksD	33
32	Zoeyfortnite	33
34	Esme_1	30
34	_Karmaa	30
34	stavgod	30
34	Luigipunch989	30
38	Groovy_MoonBird	27
38	CoffeeNoir	27
38	thewindmillman	27
38	Xclax101	27
38	Groundler	27
43	Soap_Bender	24
43	Drawgirl	24
45	Iagoku	21
45	youhjjhhhjj	21
45	bloodbiter	21
45	himak1	21
45	intropass	21
45	Zaridey	21
45	F_Uhre	21
45	QueenShuvi	21
45	RealGroot	21
45	Eczbek	21
45	Iamthejo	21
45	Ezekson	21
57	Yatitay	18
57	Paintz	18
57	SeverianTheLame	18
57	Rumpletaezer	18
57	Rocco_Lane	18
57	aec9	18
57	zToasty69z	18
57	Syropatathe	18
57	lcvezra	18
57	Njensen7	18
57	Teebone15	18
68	Jovaphobic	15
68	pintsizedrogue	15
68	NatalieTW	15
68	Mr_Byzantine	15
68	ShedJr_	15
68	SteveCraftBlocks	15
68	nitram49b	15
68	_Crimson_Legate	15
68	lordpipe	15
68	Legendosh	15
68	PlasticOtari	15
79	TheFlfthHorseman	14
79	jewbacaman	14
81	PhantomsGhost_	12
81	Ev0luti0nz	12
81	FroggoTheDoggo	12
81	q_wq	12
81	ssleepless	12
81	Swexti	12
81	titanlax	12
81	jacxhadow	12
81	Jakobo1337	12
81	MattieHD	12
81	ROY4LE	12
81	Zythose	12
81	l3x07	12
81	kars0n	12
81	Skylord_Luke	12
81	Nicky19	12
81	bpmm	12
81	binman420	12
81	TheSeismicDuck	12
81	Inbefour	12
81	aldplaysmc	12
81	Darkgon	12
81	Quaintster	12
81	MovingFish7	12
81	TheEnderMan548	12
81	SvenskaHugo	12
81	SSytex_X	12
81	Kferno	12
81	EngagedGrub41	12
110	Bandito_Roamer	9
110	elicobnoah	9
110	Merv__	9
110	EMC_	9
110	BlancoFlaco	9
110	Incinere	9
