rank	username	minecraft:crafted/minecraft:oak_door
1	Mewar	1476
2	_Nuf	759
3	2Stout	579
4	joethahobo	234
5	beeperbeeper5	150
6	noam464	126
6	Werbe	126
8	BumbleBeever	123
9	YungMaki	111
10	Di_infiri	87
11	voiding_	84
12	hermmm_	81
13	Onennon	78
14	Cocoamallows	76
15	Blackberry1310	72
15	TheShyPig	72
17	r123moore	69
18	Yamdalorian	66
19	Fullut	54
19	HellsSponge	54
21	EveryonesUncle	51
21	Racengan	51
23	Matemkas	42
23	eitanzaki	42
23	Lez_	42
23	_Dean_123	42
23	diggydog67	42
28	lizardfightclub	40
29	Akoot_	39
29	SpacesickPrism	39
31	Mr_Byzantine	36
31	crying_wolf_13	36
31	stellarjay	36
34	Groovy_MoonBird	33
34	EcksD	33
34	Zoeyfortnite	33
37	Ryan_GEMS	30
37	Hetti301	30
37	hanaryheatwave	30
37	_Karmaa	30
37	stavgod	30
37	Luigipunch989	30
43	CoffeeNoir	27
43	thewindmillman	27
43	Xclax101	27
43	Groundler	27
43	Eczbek	27
48	Soap_Bender	24
48	Drawgirl	24
50	Iagoku	21
50	abdomera	21
50	bloodbiter	21
50	MattieHD	21
50	himak1	21
50	intropass	21
50	Zaridey	21
50	F_Uhre	21
50	QueenShuvi	21
50	lordpipe	21
50	Segotep999	21
50	Iamthejo	21
50	Ezekson	21
63	Yatitay	18
63	ShedJr_	18
63	Paintz	18
63	SeverianOfUrth	18
63	Gzrdy	18
63	Rumpletaezer	18
63	Rocco_Lane	18
63	aec9	18
63	zToasty69z	18
63	parodypatient	18
63	Syropatathe	18
63	miramyu	18
63	Njensen7	18
63	Teebone15	18
77	Jovaphobic	15
77	pintsizedrogue	15
77	NatalieTW	15
77	SteveCraftBlocks	15
77	nitram49b	15
77	Hahaa_0	15
77	_Crimson_Legate	15
77	AstreaTSS	15
77	SvenskaHugo	15
77	Legendosh	15
77	PlasticOtari	15
88	TheFlfthHorseman	14
88	jewbacaman	14
90	PhantomsGhost_	12
90	Ev0luti0nz	12
90	FroggoTheDoggo	12
90	q_wq	12
90	ssleepless	12
90	Wooptey	12
90	Swexti	12
90	titanlax	12
90	Hydro___________	12
90	jacxhadow	12
90	Jakobo1337	12
90	ROY4LE	12
90	Zythose	12
90	Reneedium	12
90	l3x07	12
90	kars0n	12
90	OreTheBear	12
90	Skylord_Luke	12
90	Nicky19	12
90	bpmm	12
90	EdGalbraith	12
90	TheSeismicDuck	12
90	Inbefour	12
90	aldplaysmc	12
90	Darkgon	12
