rank	username	minecraft:crafted/minecraft:oak_door
1	Mewar	1476
2	_Nuf	759
3	2Stout	579
4	joethahobo	234
5	beeperbeeper5	138
6	noam464	126
6	Werbe	126
8	BumbleBeever	123
9	YungMaki	99
10	Di_infiri	87
11	voiding_	84
12	Hermanni__	81
13	Onennon	78
14	Cocoamallows	76
15	Blackberry1310	72
15	TheShyPig	72
17	r123moore	69
18	Smoke____	63
19	Fullut	54
19	HellsSponge	54
21	EveryonesUncle	51
21	Racengan	51
23	Matemaks2137	42
23	eitanzaki	42
23	_Dean_123	42
23	diggydog67	42
27	lizardfightclub	40
28	Akoot_	39
29	crying_wolf_13	36
29	stellarjay	36
31	Zoeyfortnite	33
32	Dedalus36	30
32	_Karmaa	30
32	stavgod	30
32	Luigipunch989	30
36	Groovy_MoonBird	27
36	CoffeeNoir	27
36	thewindmillman	27
36	Xclax101	27
36	Groundler	27
41	Soap_Bender	24
41	Drawgirll	24
43	Iagoku	21
43	youhjjhhhjj	21
43	bloodbiter	21
43	himak1	21
43	intropass	21
43	Zaridey	21
43	fred870d	21
43	QueenShuvi	21
43	Segotep999	21
43	Eczbek	21
43	Miko_Fullbuster	21
43	Ezekson	21
55	Yatitay	18
55	Paintz	18
55	SeverianTheLame	18
55	Rumpletaezer	18
55	Rocco_Lane	18
55	aec9	18
55	ToastedGamingYT	18
55	Syropatathe	18
55	lcvezra	18
55	Njensen7	18
55	Teebone15	18
66	Jovaphobic	15
66	pintsizedrogue	15
66	Menthas	15
66	Lez_	15
66	SteveCraftBlocks	15
66	nitram49b	15
66	_Crimson_Legate	15
66	lordpipe	15
66	Legendosh	15
66	PlasticOtari	15
76	TheFlfthHorseman	14
76	jewbacaman	14
78	PhantomsGhost_	12
78	Ev0luti0nz	12
78	FroggoTheDoggo	12
78	q_wq	12
78	ssleepless	12
78	ShedJr_	12
78	Swexti	12
78	titanlax	12
78	jacxhadow	12
78	YungJakobo	12
78	MattieHD	12
78	ROY4LE	12
78	Zythose	12
78	l3x07	12
78	kars0n	12
78	Skylord_Luke	12
78	Nicky19	12
78	bpmm	12
78	TheSeismicDuck	12
78	Inbefour	12
78	Darkgon	12
78	Quaintster	12
78	MovingFish7	12
78	TheEnderman548	12
78	SvenskaHugo	12
78	SSytex_X	12
78	Kferno	12
105	Bandito_Roamer	9
105	Mr_Byzantine	9
105	elicobnoah	9
105	Merv__	9
105	EMC_	9
105	BlancoFlaco	9
105	Incinere	9
105	Wooptey	9
105	T045RTY	9
105	Natty	9
105	Rox_The_Box	9
