rank	username	minecraft:crafted/minecraft:oak_door
1	Mewar	1476
2	_Nuf	759
3	2Stout	579
4	joethahobo	234
5	beeperbeeper5	138
6	noam464	126
6	Werbe	126
8	BumbleBeever	123
9	YungMaki	108
10	Di_infiri	87
11	voiding_	84
12	Hermanni__	81
13	Onennon	78
14	Cocoamallows	76
15	Blackberry1310	72
15	TheShyPig	72
17	r123moore	69
18	AdmiralSmoke	66
19	Fullut	54
19	HellsSponge	54
21	EveryonesUncle	51
21	Racengan	51
23	Matemax	42
23	eitanzaki	42
23	Lez_	42
23	_Dean_123	42
23	diggydog67	42
28	lizardfightclub	40
29	Akoot_	39
30	crying_wolf_13	36
30	stellarjay	36
32	EcksD	33
32	Zoeyfortnite	33
34	Ryan_GEMS	30
34	hanaryheatwave	30
34	_Karmaa	30
34	stavgod	30
34	Luigipunch989	30
39	Groovy_MoonBird	27
39	CoffeeNoir	27
39	thewindmillman	27
39	Xclax101	27
39	Groundler	27
44	Soap_Bender	24
44	Drawgirl	24
46	Iagoku	21
46	youhjjhhhjj	21
46	bloodbiter	21
46	himak1	21
46	intropass	21
46	Zaridey	21
46	F_Uhre	21
46	QueenShuvi	21
46	lordpipe	21
46	Segotep999	21
46	Eczbek	21
46	Iamthejo	21
46	Ezekson	21
59	Yatitay	18
59	ShedJr_	18
59	Paintz	18
59	SeverianOfUrth	18
59	Rumpletaezer	18
59	Rocco_Lane	18
59	aec9	18
59	zToasty69z	18
59	Syropatathe	18
59	lcvezra	18
59	Njensen7	18
59	Teebone15	18
71	Jovaphobic	15
71	pintsizedrogue	15
71	NatalieTW	15
71	Mr_Byzantine	15
71	MattieHD	15
71	SteveCraftBlocks	15
71	nitram49b	15
71	_Crimson_Legate	15
71	SvenskaHugo	15
71	Legendosh	15
71	PlasticOtari	15
82	TheFlfthHorseman	14
82	jewbacaman	14
84	PhantomsGhost_	12
84	Ev0luti0nz	12
84	FroggoTheDoggo	12
84	q_wq	12
84	ssleepless	12
84	Swexti	12
84	titanlax	12
84	jacxhadow	12
84	Jakobo1337	12
84	ROY4LE	12
84	Zythose	12
84	l3x07	12
84	kars0n	12
84	Skylord_Luke	12
84	Nicky19	12
84	bpmm	12
84	LeonelSalamanca	12
84	TheSeismicDuck	12
84	Inbefour	12
84	aldplaysmc	12
84	Darkgon	12
84	Quaintster	12
84	MovingFish7	12
84	TheEnderMan548	12
84	SSytex_X	12
84	Kferno	12
84	EngagedGrub41	12
111	Bandito_Roamer	9
111	elicobnoah	9
111	Merv__	9
