rank	username	minecraft:crafted/minecraft:oak_door
1	Mewar	1476
2	_Nuf	759
3	2Stout	579
4	noam464	126
4	Werbe	126
4	AssEatrAndLicker	126
7	beeperbeeper5	123
7	BumbleBeever	123
9	joethahobo	108
10	YungMaki	99
11	Di_infiri	87
12	voiding_	84
13	Hermanni__	81
14	Onennon	78
15	Cocoamallows	76
16	Blackberry1310	72
16	TheShyPig	72
18	r123moore	69
19	Fullut	54
19	HellsSponge	54
21	EveryonesUncle	51
21	Racengan	51
21	Smoke____	51
24	Matemaks2137	42
24	eitanzaki	42
24	_Dean_123	42
24	diggydog67	42
28	lizardfightclub	40
29	Akoot_	39
30	crying_wolf_13	36
30	stellarjay	36
32	EcksD	33
32	Zoeyfortnite	33
34	Dedalus36	30
34	_Karmaa	30
34	stavgod	30
34	Luigipunch989	30
38	Groovy_MoonBird	27
38	CoffeeNoir	27
38	Xclax101	27
38	Groundler	27
42	Soap_Bender	24
42	Drawgirll	24
44	Iagoku	21
44	youhjjhhhjj	21
44	bloodbiter	21
44	himak1	21
44	intropass	21
44	Zaridey	21
44	fred870d	21
44	QueenShuvi	21
44	Miko_Fullbuster	21
44	Ezekson	21
54	Yatitay	18
54	Paintz	18
54	SeverianTheLame	18
54	Rumpletaezer	18
54	Rocco_Lane	18
54	aec9	18
54	Syropatathe	18
54	lcvezra	18
54	Teebone15	18
63	Jovaphobic	15
63	Natofthese	15
63	nitram49b	15
63	_Crimson_Legate	15
63	lordpipe	15
63	Njensen7	15
63	Eczbek	15
63	Legendosh	15
71	TheFlfthHorseman	14
71	jewbacaman	14
73	PhantomsGhost_	12
73	FroggoTheDoggo	12
73	q_wq	12
73	ssleepless	12
73	ShedJr_	12
73	Swexti	12
73	titanlax	12
73	jacxhadow	12
73	YungJakobo	12
73	MattieHD	12
73	ROY4LE	12
73	Zythose	12
73	l3x07	12
73	kars0n	12
73	Skylord_Luke	12
73	Nicky19	12
73	bpmm	12
73	TheSeismicDuck	12
73	Inbefour	12
73	Darkgon	12
73	Quaintster	12
73	MovingFish7	12
73	SSytex_X	12
73	Kferno	12
73	PlasticOtari	12
98	pintsizedrogue	9
98	Bandito_Roamer	9
98	elicobnoah	9
98	Merv__	9
98	BlancoFlaco	9
98	Incinere	9
98	Wooptey	9
98	T045RTY	9
98	Natty	9
98	Rox_The_Box	9
98	Jackster03	9
98	Myszoaz	9
98	Whiterooster001	9
98	Ozixar	9
98	Auseawesome	9
98	shdesolt	9
98	kekhon	9
98	Z3braYTIL	9
98	Gingayy	9
