rank	username	minecraft:crafted/minecraft:oak_door
1	Mewar	1476
2	_Nuf	759
3	2Stout	579
4	noam464	126
4	Werbe	126
4	AssEatrAndLicker	126
7	beeperbeeper5	123
7	BumbleBeever	123
9	joethahobo	108
10	YungMaki	96
11	Di_infiri	87
12	voiding_	84
13	Hermanni__	81
14	Onennon	78
15	Cocoamallows	76
16	Blackberry1310	72
16	TheShyPig	72
18	r123moore	69
19	Fullut	54
19	HellsSponge	54
21	EveryonesUncle	51
21	Racengan	51
23	Smoke____	45
24	Matemaks2137	42
24	eitanzaki	42
24	_Dean_123	42
24	diggydog67	42
28	lizardfightclub	40
29	Akoot_	39
30	crying_wolf_13	36
30	stellarjay	36
32	EcksD	33
32	Zoeyfortnite	33
34	Dedalus36	30
34	_Karmaa	30
34	stavgod	30
34	Luigipunch989	30
38	Groovy_MoonBird	27
38	CoffeeNoir	27
38	Xclax101	27
38	Groundler	27
42	Soap_Bender	24
42	Drawgirll	24
44	Iagoku	21
44	youhjjhhhjj	21
44	bloodbiter	21
44	himak1	21
44	intropass	21
44	Zaridey	21
44	fred870d	21
44	QueenShuvi	21
44	Ezekson	21
53	Yatitay	18
53	Paintz	18
53	SeverianTheLame	18
53	Rumpletaezer	18
53	Rocco_Lane	18
53	aec9	18
53	Syropatathe	18
53	lcvezra	18
53	Teebone15	18
62	Jovaphobic	15
62	Natofthese	15
62	nitram49b	15
62	_Crimson_Legate	15
62	lordpipe	15
62	Eczbek	15
68	TheFlfthHorseman	14
68	jewbacaman	14
70	PhantomsGhost_	12
70	FroggoTheDoggo	12
70	q_wq	12
70	ssleepless	12
70	ShedJr_	12
70	Swexti	12
70	titanlax	12
70	jacxhadow	12
70	YungJakobo	12
70	MattieHD	12
70	ROY4LE	12
70	Zythose	12
70	l3x07	12
70	kars0n	12
70	Skylord_Luke	12
70	OtariCharlie	12
70	Nicky19	12
70	bpmm	12
70	TheSeismicDuck	12
70	Inbefour	12
70	Darkgon	12
70	Quaintster	12
70	MovingFish7	12
70	SSytex_X	12
70	Kferno	12
70	Njensen7	12
70	Legendosh	12
97	pintsizedrogue	9
97	Bandito_Roamer	9
97	elicobnoah	9
97	Merv__	9
97	BlancoFlaco	9
97	Incinere	9
97	Wooptey	9
97	T045RTY	9
97	Natty	9
97	Rox_The_Box	9
97	Jackster03	9
97	Myszoaz	9
97	Whiterooster001	9
97	Ozixar	9
97	Auseawesome	9
97	shdesolt	9
97	kekhon	9
97	Z3braYTIL	9
97	Gingayy	9
97	xxPipperDipperxx	9
