rank	username	minecraft:crafted/minecraft:cyan_banner
1	Fullut	102
2	Werbe	74
2	Spacewardharpy7	74
4	TheShyPig	40
5	Jiminie	36
6	beeperbeeper5	28
7	YungMaki	25
8	noam464	18
9	ZeroKraken	16
10	Lord_Jord	10
10	EveryonesUncle	10
12	Mahoose	6
12	m_be9	6
14	SaucyDark	5
14	Historical_Sand	5
16	Blackberry1310	4
17	pintsizedrogue	3
17	Bandito_Roamer	3
17	teslawolf38	3
17	Snowflowe	3
17	Hiryu27	3
17	FishyBoy3811	3
17	Skippeh	3
24	KarlKaek	2
24	_Dean_123	2
24	Onennon	2
24	NomadicRobin_	2
24	HellsSponge	2
24	EcksDofficial	2
30	Merv__	1
30	500am	1
30	Stiar	1
30	mariominejedi	1
30	Hoid_the_Roamer	1
30	Ezekson	1
30	oxfordschool	1
