rank	username	minecraft:crafted/minecraft:cyan_banner
1	Fullut	102
2	Werbe	74
2	Spacewardharpy7	74
4	beeperbeeper5	72
5	Jiminie	50
6	TheShyPig	40
7	pintsizedrogue	27
8	YungMaki	25
9	noam464	18
10	ZeroKraken	16
11	Lord_Jord	10
11	EveryonesUncle	10
13	SvenskaHugo	7
14	Mahoose	6
14	m_be9	6
16	SaucyDark	5
16	Historical_Sand	5
18	Blackberry1310	4
19	Bandito_Roamer	3
19	teslawolf38	3
19	Snowflowe	3
19	Hiryu27	3
19	FishyBoy3811	3
19	Skippeh	3
25	KarlKaek	2
25	_Dean_123	2
25	Onennon	2
25	NomadicRobin_	2
25	HellsSponge	2
25	EcksDofficial	2
31	Merv__	1
31	500am	1
31	Stiar	1
31	mariominejedi	1
31	Hoid_the_Roamer	1
31	iSammael	1
31	Ezekson	1
31	oxfordschool	1
