rank	username	minecraft:crafted/minecraft:cyan_banner
1	Fullut	102
2	Werbe	74
2	Spacewardharpy7	74
4	TheShyPig	40
5	beeperbeeper5	28
6	YungMaki	25
7	noam464	18
8	ZeroKraken	16
9	EveryonesUncle	10
10	Mahoose	6
10	m_be9	6
12	SaucyDark	5
12	Historical_Sand	5
14	Blackberry1310	4
15	pintsizedrogue	3
15	Bandito_Roamer	3
15	teslawolf38	3
15	Snowflowe	3
15	Hiryu27	3
15	FishyBoy3811	3
15	Skippeh	3
22	KarlKaek	2
22	_Dean_123	2
22	Onennon	2
22	NomadicRobin_	2
22	HellsSponge	2
22	EcksDofficial	2
28	500am	1
28	Stiar	1
28	mariominejedi	1
28	Hoid_the_Roamer	1
28	Ezekson	1
28	oxfordschool	1
