rank	username	minecraft:crafted/minecraft:cyan_banner
1	Fullut	102
2	Werbe	74
2	Spacewardharpy7	74
4	beeperbeeper5	65
5	TheShyPig	40
6	Jiminie	36
7	pintsizedrogue	27
8	YungMaki	25
9	noam464	18
10	ZeroKraken	16
11	Lord_Jord	10
11	EveryonesUncle	10
13	Mahoose	6
13	m_be9	6
15	SaucyDark	5
15	Historical_Sand	5
17	Blackberry1310	4
18	Bandito_Roamer	3
18	teslawolf38	3
18	Snowflowe	3
18	Hiryu27	3
18	FishyBoy3811	3
18	Skippeh	3
24	KarlKaek	2
24	_Dean_123	2
24	Onennon	2
24	NomadicRobin_	2
24	HellsSponge	2
24	EcksDofficial	2
30	Merv__	1
30	500am	1
30	Stiar	1
30	mariominejedi	1
30	Hoid_the_Roamer	1
30	Ezekson	1
30	oxfordschool	1
