rank	username	minecraft:crafted/minecraft:cyan_banner
1	luseis	212
2	Fullut	102
3	Werbe	74
3	Spacewardharpy7	74
5	beeperbeeper5	72
6	TheShyPig	40
7	pintsizedrogue	27
8	YungMaki	25
9	noam464	18
10	ZeroKraken	16
11	Snowflowe	11
12	Lord_Jord	10
12	EveryonesUncle	10
14	Merv__	8
15	SvenskaHugo	7
16	Mahoose	6
16	m_be9	6
18	SaucyDark	5
18	Historical_Sand	5
20	Blackberry1310	4
21	Bandito_Roamer	3
21	teslawolf38	3
21	Hiryu27	3
21	FishyBoy3811	3
21	Skippeh	3
26	KarlKaek	2
26	_Dean_123	2
26	Onennon	2
26	NomadicRobin_	2
26	HellsSponge	2
26	xolstoi	2
32	jessewegottacook	1
32	500am	1
32	Stiar	1
32	mariominejedi	1
32	Hoid_the_Roamer	1
32	iSammael	1
32	Ezekson	1
32	ConnorDanky_	1
