rank	username	minecraft:crafted/minecraft:cyan_banner
1	Fullut	102
2	Werbe	74
2	Spacewardharpy7	74
4	TheShyPig	40
5	beeperbeeper5	28
6	YungMaki	25
7	noam464	18
8	ZeroKraken	16
9	Lord_Jord	10
9	EveryonesUncle	10
11	Jiminie	9
12	Mahoose	6
12	m_be9	6
14	SaucyDark	5
14	Historical_Sand	5
16	Blackberry1310	4
17	pintsizedrogue	3
17	Bandito_Roamer	3
17	teslawolf38	3
17	Snowflowe	3
17	Hiryu27	3
17	FishyBoy3811	3
17	Skippeh	3
24	KarlKaek	2
24	_Dean_123	2
24	Onennon	2
24	NomadicRobin_	2
24	HellsSponge	2
24	EcksDofficial	2
30	500am	1
30	Stiar	1
30	mariominejedi	1
30	Hoid_the_Roamer	1
30	Ezekson	1
30	oxfordschool	1
