rank	username	minecraft:crafted/minecraft:cyan_banner
1	Fullut	102
2	Werbe	74
2	AssEatrAndLicker	74
2	Spacewardharpy7	74
5	TheShyPig	40
6	beeperbeeper5	28
7	noam464	18
8	ZeroKraken	16
9	EveryonesUncle	10
10	Mahoose	6
10	m_be9	6
12	SaucyDark	5
12	Historical_Sand	5
14	Blackberry1310	4
15	Bandito_Roamer	3
15	teslawolf38	3
15	Snowflowe	3
15	Hiryu27	3
15	FishyBoy3811	3
15	Skippeh	3
21	KarlKaek	2
21	_Dean_123	2
21	Onennon	2
21	NomadicRobin_	2
21	HellsSponge	2
21	EcksDofficial	2
27	Stiar	1
27	mariominejedi	1
27	Hoid_the_Roamer	1
27	Ezekson	1
27	oxfordschool	1
