rank	username	minecraft:crafted/minecraft:cyan_banner
1	luseis	231
2	beeperbeeper5	109
3	Manaateee	108
4	Fullut	102
5	Werbe	74
5	Spacewardharpy7	74
7	TheShyPig	40
8	pintsizedrogue	27
9	YungMaki	25
10	Lord_Jord	20
11	noam464	18
12	ZeroKraken	16
13	Snowflowe	11
14	EveryonesUncle	10
15	Apollo_993	9
16	Merv__	8
17	SvenskaHugo	7
18	Mahoose	6
18	m_be9	6
18	Mattesco	6
21	SaucyDark	5
21	Historical_Sand	5
23	Blackberry1310	4
24	Bandito_Roamer	3
24	teslawolf38	3
24	Hiryu27	3
24	FishyBoy3811	3
24	Skippeh	3
29	KarlKaek	2
29	_Dean_123	2
29	Onennon	2
29	NomadicRobin_	2
29	HellsSponge	2
29	Kowcio_	2
29	xolstoi	2
36	jessewegottacook	1
36	500am	1
36	Stiar	1
36	mariominejedi	1
36	Hoid_the_Roamer	1
36	iSammael	1
36	Ezekson	1
36	ConnorDanky_	1
