rank	username	minecraft:crafted/minecraft:cyan_banner
1	luseis	242
2	Manaateee	205
3	beeperbeeper5	153
4	Fullut	102
5	cutelilreno	93
6	Werbe	74
6	Spacewardharpy7	74
8	Mattesco	44
9	TheShyPig	40
10	pintsizedrogue	27
11	doublemaki	25
12	SteveCraftBlocks	23
13	Lord_Jord	20
13	Spaghettatron	20
15	noam464	18
16	ZeroKraken	16
17	Merv__	14
18	robonya_	12
19	Snowflowe	11
19	EveryonesUncle	11
21	Apollo_993	9
22	SvenskaHugo	7
23	Mr_Byzantine	6
23	Mahoose	6
23	m_be9	6
23	Kakolbus	6
23	IlkeCookes_	6
28	SaucyDark	5
28	Historical_Sand	5
30	Blackberry1310	4
30	Kowcio_	4
32	Bandito_Roamer	3
32	teslawolf38	3
32	Hiryu27	3
32	FishyBoy3811	3
32	Skippeh	3
37	Caribouse	2
37	_Dean_123	2
37	Onennon	2
37	NomadicRobin_	2
37	HellsSponge	2
37	pixelviolin	2
43	skroobiez	1
43	TheSecondLord	1
43	500am	1
43	Stiar	1
43	craaaash	1
43	mariominejedi	1
43	Hoid_the_Roamer	1
43	Buuck_	1
43	iSammael	1
43	Ezekson	1
43	ConnorDanky_	1
