rank	username	minecraft:crafted/minecraft:cyan_banner
1	luseis	242
2	Manaateee	205
3	beeperbeeper5	153
4	Fullut	102
5	Werbe	74
5	Spacewardharpy7	74
7	Mattesco	44
8	TheShyPig	40
9	pintsizedrogue	27
10	YungMaki	25
11	Lord_Jord	20
11	skitzxo	20
13	noam464	18
14	ZeroKraken	16
15	Merv__	13
16	Snowflowe	11
16	EveryonesUncle	11
18	Apollo_993	9
19	SvenskaHugo	7
20	Mahoose	6
20	m_be9	6
20	Kakolbus	6
20	StarCookiees_	6
24	SaucyDark	5
24	Historical_Sand	5
26	Mr_Byzantine	4
26	Blackberry1310	4
26	Kowcio_	4
29	Bandito_Roamer	3
29	teslawolf38	3
29	Hiryu27	3
29	FishyBoy3811	3
29	Skippeh	3
34	KarlKaek	2
34	_Dean_123	2
34	Onennon	2
34	NomadicRobin_	2
34	HellsSponge	2
34	pixelviolin	2
40	skroobiez	1
40	500am	1
40	Stiar	1
40	mariominejedi	1
40	Hoid_the_Roamer	1
40	iSammael	1
40	Ezekson	1
40	ConnorDanky_	1
