rank	username	minecraft:crafted/minecraft:cyan_banner
1	Fullut	102
2	Werbe	74
2	Spacewardharpy7	74
4	beeperbeeper5	72
5	TheShyPig	40
6	Jiminie	37
7	pintsizedrogue	27
8	YungMaki	25
9	noam464	18
10	ZeroKraken	16
11	Lord_Jord	10
11	EveryonesUncle	10
13	Mahoose	6
13	m_be9	6
15	SaucyDark	5
15	Historical_Sand	5
17	Blackberry1310	4
18	Bandito_Roamer	3
18	teslawolf38	3
18	Snowflowe	3
18	Hiryu27	3
18	FishyBoy3811	3
18	Skippeh	3
24	KarlKaek	2
24	_Dean_123	2
24	Onennon	2
24	NomadicRobin_	2
24	HellsSponge	2
24	SvenskaHugo	2
24	EcksDofficial	2
31	Merv__	1
31	500am	1
31	Stiar	1
31	mariominejedi	1
31	Hoid_the_Roamer	1
31	Ezekson	1
31	oxfordschool	1
