rank	username	minecraft:crafted/minecraft:cyan_banner
1	luseis	214
2	Fullut	102
3	Werbe	74
3	Spacewardharpy7	74
5	beeperbeeper5	72
6	TheShyPig	40
7	RoofTyler	31
8	pintsizedrogue	27
9	YungMaki	25
10	Lord_Jord	20
11	noam464	18
12	ZeroKraken	16
13	Snowflowe	11
14	EveryonesUncle	10
15	Merv__	8
16	SvenskaHugo	7
17	Mahoose	6
17	m_be9	6
19	SaucyDark	5
19	Historical_Sand	5
21	Blackberry1310	4
22	Bandito_Roamer	3
22	teslawolf38	3
22	Hiryu27	3
22	FishyBoy3811	3
22	Skippeh	3
27	KarlKaek	2
27	_Dean_123	2
27	Onennon	2
27	Mattesco	2
27	NomadicRobin_	2
27	HellsSponge	2
27	xolstoi	2
34	jessewegottacook	1
34	500am	1
34	Stiar	1
34	mariominejedi	1
34	Hoid_the_Roamer	1
34	iSammael	1
34	Ezekson	1
34	ConnorDanky_	1
