rank	username	minecraft:crafted/minecraft:cyan_banner
1	luseis	231
2	Manaateee	205
3	beeperbeeper5	109
4	Fullut	102
5	Werbe	74
5	Spacewardharpy7	74
7	TheShyPig	40
8	Mattesco	30
9	pintsizedrogue	27
10	YungMaki	25
11	Lord_Jord	20
12	noam464	18
13	ZeroKraken	16
14	Snowflowe	11
15	EveryonesUncle	10
16	Apollo_993	9
17	Merv__	8
18	SvenskaHugo	7
19	Mahoose	6
19	m_be9	6
21	SaucyDark	5
21	Historical_Sand	5
23	Blackberry1310	4
23	Kowcio_	4
25	Bandito_Roamer	3
25	teslawolf38	3
25	Hiryu27	3
25	FishyBoy3811	3
25	Skippeh	3
30	Mr_Byzantine	2
30	KarlKaek	2
30	_Dean_123	2
30	Onennon	2
30	NomadicRobin_	2
30	HellsSponge	2
30	xolstoi	2
37	jessewegottacook	1
37	500am	1
37	Stiar	1
37	mariominejedi	1
37	Hoid_the_Roamer	1
37	iSammael	1
37	Ezekson	1
37	ConnorDanky_	1
