rank	username	minecraft:crafted/minecraft:cyan_banner
1	luseis	242
2	Manaateee	205
3	beeperbeeper5	153
4	Fullut	102
5	Werbe	74
5	Spacewardharpy7	74
7	Mattesco	44
8	TheShyPig	40
9	pintsizedrogue	27
10	doublemaki	25
11	SteveCraftBlocks	23
12	Lord_Jord	20
12	LuvLuvLove	20
14	noam464	18
15	ZeroKraken	16
16	Merv__	13
17	robonya_	12
18	Snowflowe	11
18	EveryonesUncle	11
20	Apollo_993	9
21	SvenskaHugo	7
22	Mahoose	6
22	m_be9	6
22	Kakolbus	6
22	StarCookiees_	6
26	Mr_Byzantine	5
26	SaucyDark	5
26	Historical_Sand	5
29	Blackberry1310	4
29	Kowcio_	4
31	Bandito_Roamer	3
31	teslawolf38	3
31	Hiryu27	3
31	FishyBoy3811	3
31	Skippeh	3
36	KarlKaek	2
36	_Dean_123	2
36	Onennon	2
36	NomadicRobin_	2
36	HellsSponge	2
36	pixelviolin	2
42	skroobiez	1
42	TheSecondLord	1
42	500am	1
42	Stiar	1
42	mariominejedi	1
42	Hoid_the_Roamer	1
42	iSammael	1
42	Ezekson	1
42	ConnorDanky_	1
