rank	username	minecraft:crafted/minecraft:cyan_banner
1	luseis	242
2	Manaateee	205
3	beeperbeeper5	153
4	Fullut	102
5	Werbe	74
5	Spacewardharpy7	74
7	Mattesco	44
8	TheShyPig	40
9	pintsizedrogue	27
10	YungMaki	25
11	Lord_Jord	20
11	skitzxo	20
13	noam464	18
14	ZeroKraken	16
15	Merv__	13
16	robonya_	12
17	Snowflowe	11
17	EveryonesUncle	11
19	Apollo_993	9
20	SvenskaHugo	7
21	Mahoose	6
21	m_be9	6
21	Kakolbus	6
21	StarCookiees_	6
25	SaucyDark	5
25	Historical_Sand	5
27	Mr_Byzantine	4
27	Blackberry1310	4
27	Kowcio_	4
30	Bandito_Roamer	3
30	teslawolf38	3
30	Hiryu27	3
30	FishyBoy3811	3
30	Skippeh	3
35	KarlKaek	2
35	_Dean_123	2
35	Onennon	2
35	NomadicRobin_	2
35	HellsSponge	2
35	pixelviolin	2
41	skroobiez	1
41	TheSecondLord	1
41	500am	1
41	Stiar	1
41	mariominejedi	1
41	Hoid_the_Roamer	1
41	iSammael	1
41	Ezekson	1
41	ConnorDanky_	1
