rank	username	minecraft:crafted/minecraft:cyan_banner
1	luseis	231
2	Manaateee	205
3	beeperbeeper5	109
4	Fullut	102
5	Werbe	74
5	Spacewardharpy7	74
7	TheShyPig	40
8	Mattesco	32
9	pintsizedrogue	27
10	YungMaki	25
11	Lord_Jord	20
12	noam464	18
13	ZeroKraken	16
14	Snowflowe	11
14	EveryonesUncle	11
16	Apollo_993	9
17	Merv__	8
18	SvenskaHugo	7
19	Mahoose	6
19	m_be9	6
19	Kakolbus	6
19	StarCookiees_	6
23	SaucyDark	5
23	Historical_Sand	5
25	Mr_Byzantine	4
25	Blackberry1310	4
25	Kowcio_	4
25	xolstoi	4
29	Bandito_Roamer	3
29	teslawolf38	3
29	Hiryu27	3
29	FishyBoy3811	3
29	Skippeh	3
34	KarlKaek	2
34	_Dean_123	2
34	Onennon	2
34	NomadicRobin_	2
34	HellsSponge	2
34	pixelviolin	2
40	jessewegottacook	1
40	500am	1
40	Stiar	1
40	mariominejedi	1
40	Hoid_the_Roamer	1
40	iSammael	1
40	Ezekson	1
40	ConnorDanky_	1
