rank	username	minecraft:crafted/minecraft:cyan_banner
1	luseis	214
2	Manaateee	108
3	beeperbeeper5	105
4	Fullut	102
5	Werbe	74
5	Spacewardharpy7	74
7	TheShyPig	40
8	pintsizedrogue	27
9	YungMaki	25
10	Lord_Jord	20
11	noam464	18
12	ZeroKraken	16
13	Snowflowe	11
14	EveryonesUncle	10
15	Merv__	8
16	SvenskaHugo	7
17	Mahoose	6
17	m_be9	6
17	Mattesco	6
20	SaucyDark	5
20	Historical_Sand	5
22	Blackberry1310	4
23	Bandito_Roamer	3
23	teslawolf38	3
23	Hiryu27	3
23	FishyBoy3811	3
23	Skippeh	3
28	Apollo_993	2
28	KarlKaek	2
28	_Dean_123	2
28	Onennon	2
28	NomadicRobin_	2
28	HellsSponge	2
28	Kowcio_	2
28	xolstoi	2
36	jessewegottacook	1
36	500am	1
36	Stiar	1
36	mariominejedi	1
36	Hoid_the_Roamer	1
36	iSammael	1
36	Ezekson	1
36	ConnorDanky_	1
