rank	username	minecraft:crafted/minecraft:dark_oak_button
1	PigDab	9582
2	beeperbeeper5	1112
3	500am	992
4	M_Patata	758
5	MasterNueve	752
6	chipklip	512
7	MyNameIsJobo	287
8	lillips	192
9	PhantomBionic	188
9	Legendosh	188
11	Jiminie	178
12	TheShyPig	146
13	ratglock	116
13	CharlieButt	116
15	Awyrlas	98
15	Dusk_95	98
17	Spenduh	96
18	HellsSponge	80
19	oxfordschool	75
20	Merv__	66
21	Cowison	64
21	Flores991	64
21	noam464	64
21	Racengan	64
25	thescout7	56
25	Soplight	56
27	smogfrog	55
28	MakeHistory157	54
29	Akoot_	53
30	claivin	52
31	Freak_Genius	49
32	Sky_light_KING	39
33	Ozixar	38
34	kekhon	36
35	Mahoose	35
36	Fullut	32
36	jnp_gaming	32
38	Winklepicker279	28
39	Mr_Worthless	25
39	Ssor69	25
39	rarrq	25
42	ImpavidArcher	22
43	YungMaki	20
44	SharpDev	18
45	eitanzaki	17
46	titanlax	16
46	NameGenerat0r	16
46	Optiprimus	16
46	Eraxa	16
50	Natty	15
50	Hisiste	15
52	EcksDofficial	14
53	Invisie	12
54	avalan64	11
54	Karbl	11
56	Bumpy419	9
56	lordpipe	9
58	pintsizedrogue	8
58	KingFaenor	8
58	fffMike	8
61	Kkanot	7
61	Inchef	7
63	6king6colt6	6
63	Nach0Bear	6
63	SuperPooch06	6
63	Hiryu27	6
63	fluddd	6
63	Ezekson	6
63	EcksD	6
70	jushykins	5
70	m_be9	5
70	pixelviolin	5
70	Smoke____	5
74	cowgirlkasia	4
74	Cryptacity	4
74	KartivGal	4
74	_naturell	4
74	Lord_Jord	4
74	DTwenty	4
74	LexMakesHistory	4
74	The_slideV3	4
74	Barlycorn	4
83	CoffeeNoir	3
83	Blackberry1310	3
83	12Magner05	3
83	emrekn	3
83	xxPipperDipperxx	3
83	burbankbuilder28	3
83	RobotMinion101	3
83	jewbacaman	3
83	dezxalo	3
83	audiocracked	3
83	Lord_Zacler	3
83	Groundler	3
83	lcvezra	3
83	Hermanni__	3
97	MunkaKris	2
97	rachcl	2
97	dongli	2
97	Myszoaz	2
97	Historical_Sand	2
97	Euclidoris	2
97	Ardennes	2
97	Tjhodskins19	2
97	2Stout	2
97	benediktine1	2
97	Avrelion	2
97	Ecplosive	2
97	Jackattack53	2
97	AJplaysMC_	2
97	Zythose	2
97	ApophisNova	2
97	theofiel	2
97	Maenara	2
97	SingedBread	2
97	ayamefag	2
97	Steelynan	2
97	Kubeusz2010	2
97	MyNamaSheff	2
97	kinas45y5	2
97	JayToe	2
97	FishisTTV	2
123	Groovy_MoonBird	1
123	dabloons	1
123	Drlzyy	1
123	teslawolf38	1
123	AshleeCW	1
123	EMC_	1
123	KarlKaek	1
123	Dedalus36	1
123	SaucyDark	1
123	_Razar	1
123	ivorico	1
123	Sebaschan__	1
123	Arteriana	1
123	MSK__	1
123	heckface	1
123	Khelvoryk	1
123	BobDeBouwer1337	1
123	ThePoliteG	1
123	Cortexia	1
123	Megarboh	1
123	_Nuf	1
123	Karetoko	1
123	AnnieBathory	1
123	Onennon	1
123	Leyna3	1
123	AlphaWolfPlaysMC	1
123	EveryonesUncle	1
123	sufjanlover	1
123	Deathkob	1
123	Lutres_Torane	1
123	bluefragmentt	1
123	Blu3beast	1
123	Matorz	1
123	SkateboardR6	1
123	Kyrum2169	1
123	starbits140	1
123	PncakeUniverse	1
123	Nekomin0	1
123	DennyKai	1
123	jcool7	1
123	xX_Stalin69_Xx	1
123	MilleGrug	1
123	Skippeh	1
123	Jordan_R	1
123	00000000-0000-0000-0009-01f16526f034	1
