rank	username	minecraft:crafted/minecraft:dark_oak_button
1	PigDab	9582
2	thewindmillman	2516
3	beeperbeeper5	1176
4	500am	992
5	M_Patata	758
6	MasterNueve	752
7	Tyrannosplart	512
8	MyNameIsJobo	287
9	pixelviolin	286
10	joethahobo	284
11	lillips	192
12	PhantomBionic	188
12	Legendosh	188
14	luseis	184
15	TheShyPig	146
16	ratglock	116
16	CharlieButt	116
18	RoofTyler	99
19	Awyrlas	98
19	Dusk_95	98
21	gusstationwerker	96
22	HellsSponge	80
23	ConnorDanky_	75
24	mihimihimihi	72
25	Merv__	66
26	Cowison	64
26	Flores991	64
26	noam464	64
26	Racengan	64
30	Akoot_	57
30	Soplight	57
32	thescout7	56
33	smogfrog	55
34	MakeHistory157	54
35	claivin	52
36	FreakGenius	49
37	Kakolbus	39
37	IamCL4SSY	39
39	Ozixar	38
40	kekhon	36
41	Mahoose	35
42	Fullut	32
42	jnp_gaming	32
44	Rebytre	29
45	Winklepicker279	28
46	Mr_Worthless	25
46	Ssor69	25
46	rarrq	25
49	Smoke____	24
50	ImpavidArcher	23
51	YungMaki	20
52	SharpDev	18
53	eitanzaki	17
54	titanlax	16
54	NameGenerat0r	16
54	Optiprimus	16
54	Eraxa	16
58	Natty	15
58	Hisiste	15
60	xolstoi	14
61	Invisie	12
62	avalan64	11
62	Karbl	11
62	PlasticOtari	11
65	pintsizedrogue	10
65	Mr_Byzantine	10
67	Bumpy419	9
67	lordpipe	9
69	KingFaenor	8
69	fffMike	8
71	Kkanot	7
71	Inchef	7
71	CattSoup	7
74	6king6colt6	6
74	Yirtle	6
74	SuperPooch06	6
74	Hiryu27	6
74	fluddd	6
74	UCP_TheKingK	6
74	Ezekson	6
74	EcksD	6
82	jushykins	5
82	m_be9	5
84	SyntheticSurgeon	4
84	Lez_	4
84	cheerytomato	4
84	Cryptacity	4
84	xxPipperDipperxx	4
84	KartivGal	4
84	ougstur	4
84	Lord_Jord	4
84	DTwenty	4
84	LexMakesHistory	4
84	The_slideV3	4
84	Barlycorn	4
84	RealGroot	4
97	MuffinManzz	3
97	CoffeeNoir	3
97	Prismyst	3
97	Blackberry1310	3
97	12Magner05	3
97	emrekn	3
97	burbankbuilder28	3
97	RobotMinion101	3
97	jewbacaman	3
97	dezxalo	3
97	audiocracked	3
97	Lord_Zacler	3
97	Groundler	3
97	lcvezra	3
97	Hermanni__	3
112	MunkaKris	2
112	k_ce	2
112	rachcl	2
112	dongli	2
112	tuckerdoodle	2
112	Myszoaz	2
112	Historical_Sand	2
112	Euclidoris	2
112	Ardennes	2
112	MattieHD	2
112	Tjhodskins19	2
112	2Stout	2
112	benediktine1	2
112	Avrelion	2
112	Ecplosive	2
112	Jackattack53	2
112	AJplaysMC_	2
112	Zythose	2
112	ApophisNova	2
112	theofiel	2
112	Maenara	2
112	SingedBread	2
112	Lord_Doob	2
112	ayamefag	2
112	Steelynan	2
112	Kubeusz2010	2
112	MyNamaSheff	2
112	bladeefan2009	2
112	JayToe	2
112	FishisTTV	2
142	Groovy_MoonBird	1
142	dabloons	1
142	SmashingPump	1
142	teslawolf38	1
142	AshleeCW	1
142	EMC_	1
142	KarlKaek	1
142	diamondgolem35	1
142	Esme_1	1
142	DinoDoctor_	1
142	SaucyDark	1
142	_Razaria	1
142	ivorico	1
142	Sebaschan__	1
142	Arteriana	1
142	ITDV	1
142	heckface	1
142	Khelvoryk	1
142	TheSecondLord	1
142	BobDeBouwer1337	1
142	ThePoliteG	1
142	Cortexia	1
142	Megarboh	1
142	_Nuf	1
142	Karetoko	1
142	AnnieBathory	1
142	Onennon	1
142	Leyna3	1
142	AlphaWolfPlaysMC	1
142	EveryonesUncle	1
142	sufjanlover	1
142	Deathkob	1
142	Lutres_Torane	1
142	bluefragmentt	1
142	Blu3beast	1
142	Matorz	1
142	SkateboardR6	1
142	Spacewardharpy7	1
142	iSammael	1
142	SvenskaHugo	1
142	Kyrum2169	1
142	starbits140	1
142	PncakeUniverse	1
142	Nekomin0	1
142	DennyKai	1
142	jcool7	1
142	xX_Stalin69_Xx	1
142	MilleGrug	1
142	Skippeh	1
142	Jordan_R	1
142	Zcolt69	1
142	00000000-0000-0000-0009-01f16526f034	1
