rank	username	minecraft:crafted/minecraft:dark_oak_button
1	PigDab	9582
2	thewindmillman	2516
3	beeperbeeper5	1176
4	500am	992
5	M_Patata	758
6	MasterNueve	752
7	Hyp3rion_	592
8	Tyrannosplart	512
9	Manaateee	352
10	ScootOfBoot	322
11	pixelviolin	302
12	MyNameIsJobo	287
13	joethahobo	284
14	emreknugrlu	192
15	PhantomBionic	188
15	Legendosh	188
17	luseis	184
18	TheShyPig	146
19	Gzrdy	132
20	ratglock	116
20	CharlieButt	116
22	Spenduh	100
23	Awyrlas	98
23	Druid95	98
25	Merv__	90
26	oscminus	89
27	HellsSponge	80
28	k_ce	78
29	ConnorDanky_	75
30	Mattesco	72
30	mihimihimihi	72
32	Cowison	64
32	Flores991	64
32	noam464	64
32	Krowuss	64
32	cuddlyMonster	64
32	Racengan	64
32	TheWickedBird	64
39	Soplight	59
40	Akoot_	57
41	thescout7	56
42	smogfrog	55
43	MakeHistory157	54
44	claivin	52
45	Groovy_MoonBird	49
45	FreakGenius	49
45	Kowcio_	49
48	Alteriity	48
49	Kakolbus	47
50	TheKingK_	46
51	LuvLuvLove	45
52	12Magner05	40
53	IamCL4SSY	39
54	Ozixar	38
55	Archsam	36
55	kekhon	36
57	Mahoose	35
58	Sorry_Arey07	34
59	Fullut	32
59	SpacesickPrism	32
59	jnp_gaming	32
62	Rebytre	29
63	Winklepicker279	28
64	Mr_Worthless	25
64	Ssor69	25
64	rarrq	25
64	Yamdalorian	25
68	ImpavidArcher	23
69	_Huge_Male_	21
70	doublemaki	20
71	SharpDev	18
72	eitanzaki	17
73	Mr_Byzantine	16
73	Huwulling	16
73	titanlax	16
73	milltesco	16
73	NameGenerat0r	16
73	Optiprimus	16
73	Eraxa	16
80	Natty	15
80	Hisiste	15
82	hanaryheatwave	14
82	Steelynan	14
84	Invisie	12
85	Reneedium	11
85	avalan64	11
85	Karbl	11
85	PlasticOtari	11
89	pintsizedrogue	10
89	Lez_	10
89	QuiCreans	10
92	Bumpy419	9
92	lordpipe	9
92	SvenskaHugo	9
95	KingFaenor	8
95	fffMike	8
97	_witch_craft_	7
97	Kkanot	7
97	Inchef	7
97	CattSoup	7
101	6king6colt6	6
101	Nach0Bear	6
101	SuperPooch06	6
101	Hiryu27	6
101	_flud	6
101	Ezekson	6
101	EcksD	6
108	jushykins	5
108	m_be9	5
108	lunkuku	5
111	SyntheticSurgeon	4
111	cheerytomato	4
111	Cryptacity	4
111	MattieHD	4
111	xxPipperDipperxx	4
111	Jekyll	4
111	KartivGal	4
111	ougstur	4
111	Lord_Jord	4
111	DTwenty	4
111	LexMakesHistory	4
111	The_slideV3	4
111	Barlycorn	4
111	Segotep999	4
125	MuffinManzz	3
125	lorywithay	3
125	SOA1RR	3
125	CoffeeNoir	3
125	Prismyst	3
125	Blackberry1310	3
125	emrekn	3
125	burbankbuilder28	3
125	LordZacler	3
125	RobotMinion101	3
125	jewbacaman	3
125	Y_A_N_N_I	3
125	audiocracked	3
125	Lord_Zacler	3
125	XxCookiequeenxX	3
125	Groundler	3
125	miramyu	3
125	hermmm_	3
143	MunkaKris	2
143	CLG_Kata	2
143	rachcl	2
143	remgrandt	2
143	tuckerdoodle	2
143	Myszoaz	2
143	MSK__	2
143	Historical_Sand	2
143	Euclidoris	2
143	TheSecondLord	2
143	Tiberonus	2
143	lpinfinity	2
143	Tjhodskins19	2
143	2Stout	2
143	benediktine1	2
143	Avrelion	2
143	Ecplosive	2
143	Jackattack53	2
143	AJplaysMC_	2
143	Zythose	2
143	ApophisNova	2
143	theofiel	2
143	Maenara	2
143	That_tech_head	2
143	SingedBread	2
143	Lord_Doob	2
143	ayamefag	2
143	Pumpkin_P_Patch	2
143	Kubeusz2010	2
143	MyNamaSheff	2
143	es0th	2
143	JayToe	2
143	FishisTTV	2
176	dabloons	1
176	Napoleonpancake	1
176	robertsnose	1
176	teslawolf38	1
176	AshleeCW	1
176	EMC_	1
176	KarlKaek	1
176	mymayowasgone	1
176	diamondgolem35	1
176	Ryan_GEMS	1
176	DinoDoctor_	1
176	SaucyDark	1
176	_Razaria	1
176	Julmish	1
176	Sebaschan__	1
176	Arteriana	1
176	heckface	1
176	Miroryk	1
176	BobDeBouwer1337	1
176	ThePoliteG	1
176	Cortexia	1
176	Megarboh	1
176	_Nuf	1
176	Karetoko	1
176	craaaash	1
176	AnnieBathory	1
176	Onennon	1
176	Leyna3	1
176	AlphaWolfPlaysMC	1
176	EveryonesUncle	1
176	sufjanlover	1
176	Deathkob	1
176	Lutres_	1
176	MAns_44	1
176	bluefragmentt	1
176	Blu3beast	1
176	Matorz	1
176	SkateboardR6	1
176	Spacewardharpy7	1
176	iSammael	1
176	StarCookiees_	1
176	Kyrum2169	1
176	starbits140	1
176	PncakeUniverse	1
176	Nekomin0	1
176	DennyKai	1
176	jcool7	1
176	xX_Stalin69_Xx	1
176	MilleGrug	1
176	TheBananaKat	1
176	Skippeh	1
176	Jordan_R	1
176	Zcolt69	1
176	00000000-0000-0000-0009-01f16526f034	1
