rank	username	minecraft:crafted/minecraft:dark_oak_button
1	PigDab	9582
2	thewindmillman	2516
3	beeperbeeper5	1176
4	500am	992
5	M_Patata	758
6	MasterNueve	752
7	Tyrannosplart	512
8	ScootOfBoot	322
9	Manaateee	305
10	pixelviolin	288
11	MyNameIsJobo	287
12	joethahobo	284
13	Hyp3rion_	195
14	lillips	192
15	PhantomBionic	188
15	Legendosh	188
17	luseis	184
18	TheShyPig	146
19	ratglock	116
19	CharlieButt	116
21	Spenduh	100
22	Awyrlas	98
22	Druid95	98
24	oscminus	88
25	HellsSponge	80
26	k_ce	77
27	ConnorDanky_	75
28	mihimihimihi	72
29	Merv__	71
30	Cowison	64
30	Flores991	64
30	noam464	64
30	Krowuss	64
30	Racengan	64
35	Soplight	59
36	Akoot_	57
37	thescout7	56
37	Mattesco	56
39	smogfrog	55
40	MakeHistory157	54
41	claivin	52
42	Groovy_MoonBird	49
42	FreakGenius	49
44	Alteriity	48
45	Kakolbus	47
46	UCP_TheKingK	46
47	12Magner05	40
48	IamCL4SSY	39
49	Ozixar	38
50	Archsam	36
50	kekhon	36
52	Mahoose	35
53	Sorry_Arey	34
54	Fullut	32
54	SpacesickPrism	32
54	jnp_gaming	32
57	Rebytre	29
58	Winklepicker279	28
59	Mr_Worthless	25
59	Ssor69	25
59	rarrq	25
62	AdmiralSmoke	24
63	ImpavidArcher	23
64	_Huge_Male_	20
64	YungMaki	20
66	SharpDev	18
67	eitanzaki	17
68	titanlax	16
68	NameGenerat0r	16
68	Optiprimus	16
68	Eraxa	16
72	Mr_Byzantine	15
72	Natty	15
72	Hisiste	15
75	hanaryheatwave	14
75	xolstoi	14
77	Invisie	12
78	avalan64	11
78	Karbl	11
78	PlasticOtari	11
81	pintsizedrogue	10
82	Bumpy419	9
82	lordpipe	9
82	SvenskaHugo	9
85	KingFaenor	8
85	fffMike	8
87	Kkanot	7
87	Inchef	7
87	CattSoup	7
90	6king6colt6	6
90	Nach0Bear	6
90	SuperPooch06	6
90	Hiryu27	6
90	fluddd	6
90	Ezekson	6
90	EcksD	6
97	jushykins	5
97	m_be9	5
97	Lunkuku	5
100	SyntheticSurgeon	4
100	Lez_	4
100	cheerytomato	4
100	Cryptacity	4
100	xxPipperDipperxx	4
100	KartivGal	4
100	ougstur	4
100	Lord_Jord	4
100	DTwenty	4
100	LexMakesHistory	4
100	The_slideV3	4
100	Barlycorn	4
100	Segotep999	4
113	MuffinManzz	3
113	SOA1RR	3
113	CoffeeNoir	3
113	Prismyst	3
113	Blackberry1310	3
113	emrekn	3
113	burbankbuilder28	3
113	RobotMinion101	3
113	jewbacaman	3
113	Y_A_N_N_I	3
113	audiocracked	3
113	Lord_Zacler	3
113	Groundler	3
113	lcvezra	3
113	Hermanni__	3
128	MunkaKris	2
128	CLG_Kata	2
128	rachcl	2
128	dongli	2
128	tuckerdoodle	2
128	lorywithay	2
128	Myszoaz	2
128	ITDV	2
128	Historical_Sand	2
128	Euclidoris	2
128	Tiberonus	2
128	MattieHD	2
128	Tjhodskins19	2
128	2Stout	2
128	benediktine1	2
128	Avrelion	2
128	Ecplosive	2
128	Jackattack53	2
128	AJplaysMC_	2
128	Zythose	2
128	ApophisNova	2
128	theofiel	2
128	Maenara	2
128	SingedBread	2
128	Lord_Doob	2
128	ayamefag	2
128	Steelynan	2
128	Kubeusz2010	2
128	MyNamaSheff	2
128	skrongus	2
128	JayToe	2
128	FishisTTV	2
160	dabloons	1
160	Napoleonpancake	1
160	SmashingPump	1
160	teslawolf38	1
160	AshleeCW	1
160	EMC_	1
160	KarlKaek	1
160	diamondgolem35	1
160	Ryan_GEMS	1
160	DinoDoctor_	1
160	SaucyDark	1
160	_Razaria	1
160	ivorico	1
160	Sebaschan__	1
160	Arteriana	1
160	heckface	1
160	Miroryk	1
160	TheSecondLord	1
160	BobDeBouwer1337	1
160	ThePoliteG	1
160	Cortexia	1
160	Megarboh	1
160	_Nuf	1
160	Karetoko	1
160	AnnieBathory	1
160	Onennon	1
160	Leyna3	1
160	AlphaWolfPlaysMC	1
160	EveryonesUncle	1
160	sufjanlover	1
160	Deathkob	1
160	Lutres_	1
160	bluefragmentt	1
160	Blu3beast	1
160	Matorz	1
160	SkateboardR6	1
160	Spacewardharpy7	1
160	iSammael	1
160	StarCookiees_	1
160	Kyrum2169	1
160	starbits140	1
160	PncakeUniverse	1
160	Nekomin0	1
160	DennyKai	1
160	jcool7	1
160	xX_Stalin69_Xx	1
160	MilleGrug	1
160	TheBananaKat	1
160	Skippeh	1
160	Jordan_R	1
160	Zcolt69	1
160	00000000-0000-0000-0009-01f16526f034	1
