rank	username	minecraft:crafted/minecraft:dark_oak_button
1	PigDab	9582
2	thewindmillman	2516
3	beeperbeeper5	1176
4	500am	992
5	M_Patata	758
6	MasterNueve	752
7	Hyp3rion_	592
8	Tyrannosplart	512
9	Manaateee	352
10	ScootOfBoot	322
11	pixelviolin	302
12	MyNameIsJobo	287
13	joethahobo	284
14	emreknugrlu	192
15	PhantomBionic	188
15	Legendosh	188
17	luseis	184
18	TheShyPig	146
19	Gzrdy	132
20	ratglock	116
20	CharlieButt	116
22	Spenduh	100
23	Awyrlas	98
23	Druid95	98
25	Merv__	90
26	oscminus	89
27	HellsSponge	80
28	k_ce	78
29	ConnorDanky_	75
30	Mattesco	72
30	mihimihimihi	72
32	Cowison	64
32	Flores991	64
32	noam464	64
32	Krowuss	64
32	Racengan	64
32	TheWickedBird	64
38	Soplight	59
39	Akoot_	57
40	thescout7	56
41	smogfrog	55
42	MakeHistory157	54
43	claivin	52
44	Groovy_MoonBird	49
44	FreakGenius	49
46	Alteriity	48
47	Kakolbus	47
48	TheKingK_	46
49	Kowcio_	41
50	12Magner05	40
51	IamCL4SSY	39
52	Ozixar	38
53	Archsam	36
53	kekhon	36
55	Mahoose	35
56	Sorry_Arey	34
57	Fullut	32
57	SpacesickPrism	32
57	jnp_gaming	32
60	RebytreGT	29
61	Winklepicker279	28
62	Mr_Worthless	25
62	Ssor69	25
62	rarrq	25
65	Yamdalorian	24
66	ImpavidArcher	23
67	_Huge_Male_	21
68	YungMaki	20
69	SharpDev	18
70	eitanzaki	17
71	Mr_Byzantine	16
71	Huwulling	16
71	titanlax	16
71	fragrantmonke444	16
71	NameGenerat0r	16
71	Optiprimus	16
71	Eraxa	16
78	Natty	15
78	Hisiste	15
80	hanaryheatwave	14
80	Steelynan	14
80	skitzxo	14
83	Invisie	12
84	Reneedium	11
84	avalan64	11
84	Karbl	11
84	PlasticOtari	11
88	pintsizedrogue	10
88	QuiCreans	10
90	Bumpy419	9
90	lordpipe	9
90	SvenskaHugo	9
93	KingFaenor	8
93	Lez_	8
93	fffMike	8
96	Kkanot	7
96	Inchef	7
96	CattSoup	7
99	6king6colt6	6
99	Nach0Bear	6
99	SuperPooch06	6
99	Hiryu27	6
99	fluddd	6
99	Ezekson	6
99	EcksD	6
106	jushykins	5
106	m_be9	5
106	lunkuku	5
109	SyntheticSurgeon	4
109	cheerytomato	4
109	Cryptacity	4
109	xxPipperDipperxx	4
109	KartivGal	4
109	ougstur	4
109	Lord_Jord	4
109	DTwenty	4
109	LexMakesHistory	4
109	The_slideV3	4
109	Barlycorn	4
109	Segotep999	4
121	MuffinManzz	3
121	lorywithay	3
121	SOA1RR	3
121	CoffeeNoir	3
121	Prismyst	3
121	Blackberry1310	3
121	emrekn	3
121	burbankbuilder28	3
121	Jekyll	3
121	RobotMinion101	3
121	jewbacaman	3
121	Y_A_N_N_I	3
121	audiocracked	3
121	Lord_Zacler	3
121	Groundler	3
121	miramyu	3
121	hermmm_	3
138	MunkaKris	2
138	CLG_Kata	2
138	rachcl	2
138	remgrandt	2
138	tuckerdoodle	2
138	Myszoaz	2
138	MSK__	2
138	Historical_Sand	2
138	Euclidoris	2
138	Tiberonus	2
138	MattieHD	2
138	Tjhodskins19	2
138	2Stout	2
138	benediktine1	2
138	Avrelion	2
138	Ecplosive	2
138	Jackattack53	2
138	AJplaysMC_	2
138	Zythose	2
138	ApophisNova	2
138	theofiel	2
138	Maenara	2
138	SingedBread	2
138	Lord_Doob	2
138	ayamefag	2
138	Kubeusz2010	2
138	MyNamaSheff	2
138	annebolyn	2
138	JayToe	2
138	FishisTTV	2
168	dabloons	1
168	Napoleonpancake	1
168	SmashingPump	1
168	teslawolf38	1
168	AshleeCW	1
168	EMC_	1
168	KarlKaek	1
168	myaccountwasgone	1
168	diamondgolem35	1
168	Ryan_GEMS	1
168	DinoDoctor_	1
168	SaucyDark	1
168	_Razaria	1
168	Julmish	1
168	Sebaschan__	1
168	Arteriana	1
168	heckface	1
168	Miroryk	1
168	TheSecondLord	1
168	BobDeBouwer1337	1
168	ThePoliteG	1
168	Cortexia	1
168	Megarboh	1
168	_Nuf	1
168	Karetoko	1
168	crashomon	1
168	AnnieBathory	1
168	Onennon	1
168	Leyna3	1
168	AlphaWolfPlaysMC	1
168	EveryonesUncle	1
168	sufjanlover	1
168	Deathkob	1
168	Lutres_	1
168	bluefragmentt	1
168	Blu3beast	1
168	Matorz	1
168	SkateboardR6	1
168	Spacewardharpy7	1
168	iSammael	1
168	StarCookiees_	1
168	Kyrum2169	1
168	starbits140	1
168	PncakeUniverse	1
168	Nekomin0	1
168	DennyKai	1
168	jcool7	1
168	xX_Stalin69_Xx	1
168	MilleGrug	1
168	TheBananaKat	1
168	Skippeh	1
168	Jordan_R	1
168	Zcolt69	1
168	00000000-0000-0000-0009-01f16526f034	1
