rank	username	minecraft:crafted/minecraft:dark_oak_button
1	PigDab	9582
2	thewindmillman	2516
3	beeperbeeper5	1176
4	500am	992
5	M_Patata	758
6	MasterNueve	752
7	Tyrannosplart	512
8	MyNameIsJobo	287
9	pixelviolin	286
10	joethahobo	284
11	lillips	192
12	PhantomBionic	188
12	Legendosh	188
14	luseis	184
15	TheShyPig	146
16	ratglock	116
16	CharlieButt	116
18	RoofTyler	99
19	Awyrlas	98
19	Dusk_95	98
21	gusstationwerker	96
22	HellsSponge	80
23	ConnorDanky_	75
24	mihimihimihi	72
25	Merv__	66
26	Cowison	64
26	Flores991	64
26	noam464	64
26	Racengan	64
30	Akoot_	57
30	Soplight	57
32	thescout7	56
33	smogfrog	55
34	MakeHistory157	54
35	claivin	52
36	FreakGenius	49
37	IamCL4SSY	39
38	Ozixar	38
39	kekhon	36
40	Mahoose	35
41	Fullut	32
41	jnp_gaming	32
43	Rebytre	29
44	Winklepicker279	28
45	Mr_Worthless	25
45	Ssor69	25
45	rarrq	25
48	Smoke____	24
49	ImpavidArcher	23
50	YungMaki	20
51	SharpDev	18
52	eitanzaki	17
53	titanlax	16
53	NameGenerat0r	16
53	Optiprimus	16
53	Eraxa	16
57	Natty	15
57	Hisiste	15
59	xolstoi	14
60	Invisie	12
61	avalan64	11
61	Karbl	11
61	PlasticOtari	11
64	Mr_Byzantine	10
65	Bumpy419	9
65	lordpipe	9
67	pintsizedrogue	8
67	KingFaenor	8
67	fffMike	8
70	Kkanot	7
70	Inchef	7
70	CattSoup	7
73	6king6colt6	6
73	Yirtle	6
73	Kakolbus	6
73	SuperPooch06	6
73	Hiryu27	6
73	fluddd	6
73	UCP_TheKingK	6
73	Ezekson	6
73	EcksD	6
82	jushykins	5
82	m_be9	5
84	SyntheticSurgeon	4
84	cheerytomato	4
84	Cryptacity	4
84	xxPipperDipperxx	4
84	KartivGal	4
84	ougstur	4
84	Lord_Jord	4
84	DTwenty	4
84	LexMakesHistory	4
84	The_slideV3	4
84	Barlycorn	4
84	RealGroot	4
96	MuffinManzz	3
96	CoffeeNoir	3
96	Prismyst	3
96	Blackberry1310	3
96	12Magner05	3
96	emrekn	3
96	burbankbuilder28	3
96	RobotMinion101	3
96	jewbacaman	3
96	dezxalo	3
96	audiocracked	3
96	Lord_Zacler	3
96	Groundler	3
96	lcvezra	3
96	Hermanni__	3
111	MunkaKris	2
111	k_ce	2
111	rachcl	2
111	dongli	2
111	tuckerdoodle	2
111	Myszoaz	2
111	Historical_Sand	2
111	Euclidoris	2
111	Ardennes	2
111	MattieHD	2
111	Tjhodskins19	2
111	2Stout	2
111	benediktine1	2
111	Avrelion	2
111	Ecplosive	2
111	Jackattack53	2
111	AJplaysMC_	2
111	Zythose	2
111	ApophisNova	2
111	theofiel	2
111	Maenara	2
111	SingedBread	2
111	Lord_Doob	2
111	ayamefag	2
111	Steelynan	2
111	Kubeusz2010	2
111	MyNamaSheff	2
111	bladeefan2009	2
111	JayToe	2
111	FishisTTV	2
141	Groovy_MoonBird	1
141	dabloons	1
141	SmashingPump	1
141	teslawolf38	1
141	AshleeCW	1
141	EMC_	1
141	KarlKaek	1
141	Esme_1	1
141	DinoDoctor_	1
141	SaucyDark	1
141	_Razaria	1
141	ivorico	1
141	Sebaschan__	1
141	Arteriana	1
141	ITDV	1
141	heckface	1
141	Khelvoryk	1
141	TheSecondLord	1
141	BobDeBouwer1337	1
141	ThePoliteG	1
141	Cortexia	1
141	Megarboh	1
141	_Nuf	1
141	Karetoko	1
141	AnnieBathory	1
141	Onennon	1
141	Leyna3	1
141	AlphaWolfPlaysMC	1
141	EveryonesUncle	1
141	sufjanlover	1
141	Deathkob	1
141	Lutres_Torane	1
141	bluefragmentt	1
141	Blu3beast	1
141	Matorz	1
141	SkateboardR6	1
141	Spacewardharpy7	1
141	iSammael	1
141	SvenskaHugo	1
141	Kyrum2169	1
141	starbits140	1
141	PncakeUniverse	1
141	Nekomin0	1
141	DennyKai	1
141	jcool7	1
141	xX_Stalin69_Xx	1
141	MilleGrug	1
141	Skippeh	1
141	Jordan_R	1
141	Zcolt69	1
141	00000000-0000-0000-0009-01f16526f034	1
