rank	username	minecraft:crafted/minecraft:dark_oak_button
1	PigDab	9582
2	thewindmillman	2516
3	beeperbeeper5	1176
4	500am	992
5	M_Patata	758
6	MasterNueve	752
7	Hyp3rion_	592
8	Tyrannosplart	512
9	ScootOfBoot	322
10	Manaateee	305
11	pixelviolin	292
12	MyNameIsJobo	287
13	joethahobo	284
14	lillips	192
15	PhantomBionic	188
15	Legendosh	188
17	luseis	184
18	TheShyPig	146
19	ratglock	116
19	CharlieButt	116
21	Spenduh	100
22	Awyrlas	98
22	Druid95	98
24	Merv__	90
25	oscminus	89
26	HellsSponge	80
27	k_ce	78
28	ConnorDanky_	75
29	mihimihimihi	72
30	Cowison	64
30	Flores991	64
30	noam464	64
30	Krowuss	64
30	Racengan	64
30	MadmanRaven	64
36	Soplight	59
37	Akoot_	57
38	thescout7	56
38	Mattesco	56
40	smogfrog	55
41	MakeHistory157	54
42	claivin	52
43	Groovy_MoonBird	49
43	FreakGenius	49
45	Alteriity	48
46	Kakolbus	47
47	UCP_TheKingK	46
48	Kowcio_	41
49	12Magner05	40
50	IamCL4SSY	39
51	Ozixar	38
52	Archsam	36
52	kekhon	36
54	Mahoose	35
55	Sorry_Arey	34
56	Fullut	32
56	SpacesickPrism	32
56	jnp_gaming	32
59	Rebytre	29
60	Winklepicker279	28
61	Mr_Worthless	25
61	Ssor69	25
61	rarrq	25
64	AdmiralSmoke	24
65	ImpavidArcher	23
66	_Huge_Male_	21
67	YungMaki	20
68	SharpDev	18
69	eitanzaki	17
70	Huwulling	16
70	titanlax	16
70	NameGenerat0r	16
70	Optiprimus	16
70	Eraxa	16
75	Mr_Byzantine	15
75	Natty	15
75	Hisiste	15
78	hanaryheatwave	14
78	Steelynan	14
78	xolstoi	14
81	Invisie	12
82	avalan64	11
82	Karbl	11
82	PlasticOtari	11
85	pintsizedrogue	10
86	Bumpy419	9
86	lordpipe	9
86	SvenskaHugo	9
89	KingFaenor	8
89	fffMike	8
91	Kkanot	7
91	Inchef	7
91	CattSoup	7
94	6king6colt6	6
94	Nach0Bear	6
94	SuperPooch06	6
94	Hiryu27	6
94	fluddd	6
94	Ezekson	6
94	EcksD	6
101	jushykins	5
101	m_be9	5
101	Lunkuku	5
104	SyntheticSurgeon	4
104	Lez_	4
104	cheerytomato	4
104	Cryptacity	4
104	xxPipperDipperxx	4
104	Reneedium	4
104	KartivGal	4
104	ougstur	4
104	Lord_Jord	4
104	DTwenty	4
104	LexMakesHistory	4
104	The_slideV3	4
104	Barlycorn	4
104	Segotep999	4
118	MuffinManzz	3
118	lorywithay	3
118	SOA1RR	3
118	CoffeeNoir	3
118	Prismyst	3
118	Blackberry1310	3
118	emrekn	3
118	burbankbuilder28	3
118	RobotMinion101	3
118	jewbacaman	3
118	Y_A_N_N_I	3
118	audiocracked	3
118	Lord_Zacler	3
118	Groundler	3
118	lcvezra	3
118	Hermanni__	3
134	MunkaKris	2
134	CLG_Kata	2
134	rachcl	2
134	dongli	2
134	tuckerdoodle	2
134	Myszoaz	2
134	ITDV	2
134	Historical_Sand	2
134	Euclidoris	2
134	Tiberonus	2
134	MattieHD	2
134	Tjhodskins19	2
134	2Stout	2
134	benediktine1	2
134	Avrelion	2
134	Ecplosive	2
134	Jackattack53	2
134	AJplaysMC_	2
134	Zythose	2
134	ApophisNova	2
134	theofiel	2
134	Maenara	2
134	SingedBread	2
134	Lord_Doob	2
134	ayamefag	2
134	Kubeusz2010	2
134	MyNamaSheff	2
134	skrongus	2
134	JayToe	2
134	FishisTTV	2
164	dabloons	1
164	Napoleonpancake	1
164	SmashingPump	1
164	teslawolf38	1
164	AshleeCW	1
164	EMC_	1
164	KarlKaek	1
164	diamondgolem35	1
164	Ryan_GEMS	1
164	DinoDoctor_	1
164	SaucyDark	1
164	_Razaria	1
164	ivorico	1
164	Sebaschan__	1
164	Arteriana	1
164	heckface	1
164	Miroryk	1
164	TheSecondLord	1
164	BobDeBouwer1337	1
164	ThePoliteG	1
164	Cortexia	1
164	Megarboh	1
164	_Nuf	1
164	Karetoko	1
164	AnnieBathory	1
164	Onennon	1
164	Leyna3	1
164	AlphaWolfPlaysMC	1
164	EveryonesUncle	1
164	sufjanlover	1
164	Deathkob	1
164	Lutres_	1
164	bluefragmentt	1
164	Blu3beast	1
164	Matorz	1
164	SkateboardR6	1
164	Spacewardharpy7	1
164	iSammael	1
164	StarCookiees_	1
164	Kyrum2169	1
164	starbits140	1
164	PncakeUniverse	1
164	Nekomin0	1
164	DennyKai	1
164	jcool7	1
164	xX_Stalin69_Xx	1
164	MilleGrug	1
164	TheBananaKat	1
164	Skippeh	1
164	Jordan_R	1
164	Zcolt69	1
164	00000000-0000-0000-0009-01f16526f034	1
