rank	username	minecraft:crafted/minecraft:dark_oak_button
1	PigDab	9582
2	thewindmillman	2516
3	beeperbeeper5	1112
4	500am	992
5	M_Patata	758
6	MasterNueve	752
7	Tyrannosplart	512
8	MyNameIsJobo	287
9	joethahobo	283
10	lillips	192
11	PhantomBionic	188
11	Legendosh	188
13	luseis	183
14	TheShyPig	146
15	ratglock	116
15	CharlieButt	116
17	Awyrlas	98
17	Dusk_95	98
19	gusstationwerker	96
20	HellsSponge	80
21	ConnorDanky_	75
22	mihimihimihi	72
23	Merv__	66
24	Cowison	64
24	Flores991	64
24	noam464	64
24	Racengan	64
28	Akoot_	57
28	Soplight	57
30	thescout7	56
31	smogfrog	55
32	MakeHistory157	54
33	claivin	52
34	FreakGenius	49
35	IamCL4SSY	39
36	Ozixar	38
37	kekhon	36
38	Mahoose	35
39	Fullut	32
39	jnp_gaming	32
41	RoofTyler	31
42	Rebytre	29
43	Winklepicker279	28
44	Mr_Worthless	25
44	Ssor69	25
44	rarrq	25
47	Smoke____	24
48	ImpavidArcher	23
49	YungMaki	20
50	SharpDev	18
51	eitanzaki	17
52	titanlax	16
52	NameGenerat0r	16
52	Optiprimus	16
52	Eraxa	16
56	Natty	15
56	Hisiste	15
58	xolstoi	14
59	Invisie	12
60	avalan64	11
60	Karbl	11
60	PlasticOtari	11
63	Mr_Byzantine	10
64	Bumpy419	9
64	lordpipe	9
66	pintsizedrogue	8
66	KingFaenor	8
66	fffMike	8
69	Kkanot	7
69	Inchef	7
71	6king6colt6	6
71	Yirtle	6
71	SuperPooch06	6
71	Hiryu27	6
71	fluddd	6
71	UCP_TheKingK	6
71	Ezekson	6
71	EcksD	6
71	CattSoup	6
80	jushykins	5
80	m_be9	5
80	pixelviolin	5
83	SyntheticSurgeon	4
83	cheerytomato	4
83	Cryptacity	4
83	xxPipperDipperxx	4
83	Kakolbus	4
83	KartivGal	4
83	ougstur	4
83	Lord_Jord	4
83	DTwenty	4
83	LexMakesHistory	4
83	The_slideV3	4
83	Barlycorn	4
83	RealGroot	4
96	CoffeeNoir	3
96	Prismyst	3
96	Blackberry1310	3
96	12Magner05	3
96	emrekn	3
96	burbankbuilder28	3
96	RobotMinion101	3
96	jewbacaman	3
96	dezxalo	3
96	audiocracked	3
96	Lord_Zacler	3
96	Groundler	3
96	lcvezra	3
96	Hermanni__	3
110	MunkaKris	2
110	MuffinManzz	2
110	rachcl	2
110	dongli	2
110	tuckerdoodle	2
110	Myszoaz	2
110	Historical_Sand	2
110	Euclidoris	2
110	Ardennes	2
110	MattieHD	2
110	Tjhodskins19	2
110	2Stout	2
110	benediktine1	2
110	Avrelion	2
110	Ecplosive	2
110	Jackattack53	2
110	AJplaysMC_	2
110	Zythose	2
110	ApophisNova	2
110	theofiel	2
110	Maenara	2
110	SingedBread	2
110	Lord_Doob	2
110	ayamefag	2
110	Steelynan	2
110	Kubeusz2010	2
110	MyNamaSheff	2
110	bladeefan2009	2
110	JayToe	2
110	FishisTTV	2
140	Groovy_MoonBird	1
140	dabloons	1
140	SmashingPump	1
140	teslawolf38	1
140	AshleeCW	1
140	EMC_	1
140	KarlKaek	1
140	Esme_1	1
140	DinoDoctor_	1
140	SaucyDark	1
140	_Razaria	1
140	ivorico	1
140	Sebaschan__	1
140	Arteriana	1
140	ITDV	1
140	heckface	1
140	Khelvoryk	1
140	BobDeBouwer1337	1
140	ThePoliteG	1
140	Cortexia	1
140	Megarboh	1
140	_Nuf	1
140	Karetoko	1
140	AnnieBathory	1
140	Onennon	1
140	Leyna3	1
140	AlphaWolfPlaysMC	1
140	EveryonesUncle	1
140	sufjanlover	1
140	Deathkob	1
140	Lutres_Torane	1
140	bluefragmentt	1
140	Blu3beast	1
140	Matorz	1
140	SkateboardR6	1
140	Spacewardharpy7	1
140	iSammael	1
140	SvenskaHugo	1
140	Kyrum2169	1
140	starbits140	1
140	PncakeUniverse	1
140	Nekomin0	1
140	DennyKai	1
140	jcool7	1
140	xX_Stalin69_Xx	1
140	MilleGrug	1
140	Skippeh	1
140	Jordan_R	1
140	Zcolt69	1
140	00000000-0000-0000-0009-01f16526f034	1
