rank	username	minecraft:crafted/minecraft:dark_oak_button
1	PigDab	9582
2	thewindmillman	2516
3	beeperbeeper5	1176
4	500am	992
5	M_Patata	758
6	MasterNueve	752
7	Hyp3rion_	592
8	Tyrannosplart	512
9	Manaateee	352
10	ScootOfBoot	322
11	pixelviolin	302
12	MyNameIsJobo	287
13	joethahobo	284
14	emreknugrlu	192
15	PhantomBionic	188
15	Legendosh	188
17	luseis	184
18	TheShyPig	146
19	Gzrdy	132
20	ratglock	116
20	CharlieButt	116
22	Spenduh	100
23	Awyrlas	98
23	Druid95	98
25	Merv__	90
26	oscminus	89
27	HellsSponge	80
28	k_ce	78
29	ConnorDanky_	75
30	Mattesco	72
30	mihimihimihi	72
32	Cowison	64
32	Flores991	64
32	noam464	64
32	Krowuss	64
32	pretty_pink_reno	64
32	Racengan	64
32	TheWickedBird	64
39	Soplight	59
40	Akoot_	57
41	thescout7	56
42	smogfrog	55
43	MakeHistory157	54
44	claivin	52
45	Groovy_MoonBird	49
45	FreakGenius	49
45	Kowcio_	49
48	Alteriity	48
49	Kakolbus	47
50	TheKingK_	46
51	12Magner05	40
52	IamCL4SSY	39
53	Ozixar	38
54	Archsam	36
54	kekhon	36
56	Mahoose	35
57	Sorry_Arey	34
58	Fullut	32
58	SpacesickPrism	32
58	jnp_gaming	32
61	RebytreGT	29
62	Winklepicker279	28
63	Mr_Worthless	25
63	Ssor69	25
63	rarrq	25
66	Yamdalorian	24
67	ImpavidArcher	23
68	_Huge_Male_	21
69	YungMaki	20
70	SharpDev	18
71	eitanzaki	17
72	Mr_Byzantine	16
72	Huwulling	16
72	titanlax	16
72	fragrantmonke444	16
72	NameGenerat0r	16
72	Optiprimus	16
72	Eraxa	16
79	Natty	15
79	Hisiste	15
81	hanaryheatwave	14
81	Steelynan	14
81	skitzxo	14
84	Invisie	12
85	Reneedium	11
85	avalan64	11
85	Karbl	11
85	PlasticOtari	11
89	pintsizedrogue	10
89	Lez_	10
89	QuiCreans	10
92	Bumpy419	9
92	lordpipe	9
92	SvenskaHugo	9
95	KingFaenor	8
95	fffMike	8
97	Kkanot	7
97	Inchef	7
97	CattSoup	7
100	6king6colt6	6
100	Nach0Bear	6
100	SuperPooch06	6
100	Hiryu27	6
100	fluddd	6
100	Ezekson	6
100	EcksD	6
107	jushykins	5
107	m_be9	5
107	lunkuku	5
110	SyntheticSurgeon	4
110	cheerytomato	4
110	Cryptacity	4
110	MattieHD	4
110	xxPipperDipperxx	4
110	Jekyll	4
110	KartivGal	4
110	ougstur	4
110	Lord_Jord	4
110	DTwenty	4
110	LexMakesHistory	4
110	The_slideV3	4
110	Barlycorn	4
110	Segotep999	4
124	MuffinManzz	3
124	lorywithay	3
124	SOA1RR	3
124	CoffeeNoir	3
124	Prismyst	3
124	Blackberry1310	3
124	emrekn	3
124	burbankbuilder28	3
124	RobotMinion101	3
124	jewbacaman	3
124	Y_A_N_N_I	3
124	audiocracked	3
124	Lord_Zacler	3
124	XxCookiequeenxX	3
124	Groundler	3
124	miramyu	3
124	hermmm_	3
141	MunkaKris	2
141	CLG_Kata	2
141	rachcl	2
141	remgrandt	2
141	tuckerdoodle	2
141	Myszoaz	2
141	MSK__	2
141	Historical_Sand	2
141	Euclidoris	2
141	Tiberonus	2
141	Tjhodskins19	2
141	2Stout	2
141	benediktine1	2
141	Avrelion	2
141	Ecplosive	2
141	Jackattack53	2
141	AJplaysMC_	2
141	Zythose	2
141	ApophisNova	2
141	theofiel	2
141	Maenara	2
141	That_tech_head	2
141	SingedBread	2
141	Lord_Doob	2
141	ayamefag	2
141	Pumpkin_P_Patch	2
141	Kubeusz2010	2
141	MyNamaSheff	2
141	annebolyn	2
141	JayToe	2
141	FishisTTV	2
172	dabloons	1
172	Napoleonpancake	1
172	SmashingPump	1
172	teslawolf38	1
172	AshleeCW	1
172	EMC_	1
172	KarlKaek	1
172	myaccountwasgone	1
172	diamondgolem35	1
172	Ryan_GEMS	1
172	DinoDoctor_	1
172	SaucyDark	1
172	_Razaria	1
172	Julmish	1
172	Sebaschan__	1
172	Arteriana	1
172	heckface	1
172	Miroryk	1
172	TheSecondLord	1
172	BobDeBouwer1337	1
172	ThePoliteG	1
172	Cortexia	1
172	Megarboh	1
172	_Nuf	1
172	Karetoko	1
172	crashomon	1
172	AnnieBathory	1
172	Onennon	1
172	Leyna3	1
172	AlphaWolfPlaysMC	1
172	EveryonesUncle	1
172	sufjanlover	1
172	Deathkob	1
172	Lutres_	1
172	bluefragmentt	1
172	Blu3beast	1
172	Matorz	1
172	SkateboardR6	1
172	Spacewardharpy7	1
172	iSammael	1
172	StarCookiees_	1
172	Kyrum2169	1
172	starbits140	1
172	PncakeUniverse	1
172	Nekomin0	1
172	DennyKai	1
172	jcool7	1
172	xX_Stalin69_Xx	1
172	MilleGrug	1
172	TheBananaKat	1
172	Skippeh	1
172	Jordan_R	1
172	Zcolt69	1
172	00000000-0000-0000-0009-01f16526f034	1
