rank	username	minecraft:crafted/minecraft:dark_oak_button
1	PigDab	9582
2	thewindmillman	2414
3	beeperbeeper5	1112
4	500am	992
5	M_Patata	758
6	MasterNueve	752
7	chipklip	512
8	MyNameIsJobo	287
9	joethahobo	282
10	lillips	192
11	PhantomBionic	188
11	Legendosh	188
13	Jiminie	178
14	TheShyPig	146
15	ratglock	116
15	CharlieButt	116
17	Awyrlas	98
17	Dusk_95	98
19	Spenduh	96
20	HellsSponge	80
21	oxfordschool	75
22	Merv__	66
23	Cowison	64
23	Flores991	64
23	noam464	64
23	Racengan	64
27	Akoot_	57
28	thescout7	56
28	Soplight	56
30	smogfrog	55
31	MakeHistory157	54
32	claivin	52
33	Freak_Genius	49
34	Sky_light_KING	39
35	Ozixar	38
36	kekhon	36
37	Mahoose	35
38	Fullut	32
38	jnp_gaming	32
40	Winklepicker279	28
41	Mr_Worthless	25
41	Ssor69	25
41	rarrq	25
44	Smoke____	24
45	ImpavidArcher	23
46	Rebytre	22
47	YungMaki	20
48	SharpDev	18
49	eitanzaki	17
50	titanlax	16
50	NameGenerat0r	16
50	Optiprimus	16
50	Eraxa	16
54	Natty	15
54	Hisiste	15
56	EcksDofficial	14
57	Invisie	12
58	avalan64	11
58	Karbl	11
58	PlasticOtari	11
61	Bumpy419	9
61	lordpipe	9
63	pintsizedrogue	8
63	KingFaenor	8
63	fffMike	8
66	Kkanot	7
66	Inchef	7
68	6king6colt6	6
68	Nach0Bear	6
68	SuperPooch06	6
68	Hiryu27	6
68	fluddd	6
68	Ezekson	6
68	EcksD	6
68	CattSoup	6
76	jushykins	5
76	m_be9	5
76	pixelviolin	5
79	cowgirlkasia	4
79	Cryptacity	4
79	KartivGal	4
79	_naturell	4
79	Lord_Jord	4
79	DTwenty	4
79	LexMakesHistory	4
79	The_slideV3	4
79	Barlycorn	4
88	CoffeeNoir	3
88	Prismyst	3
88	Blackberry1310	3
88	12Magner05	3
88	emrekn	3
88	xxPipperDipperxx	3
88	burbankbuilder28	3
88	RobotMinion101	3
88	jewbacaman	3
88	dezxalo	3
88	audiocracked	3
88	Lord_Zacler	3
88	Groundler	3
88	lcvezra	3
88	Hermanni__	3
103	MunkaKris	2
103	rachcl	2
103	dongli	2
103	tuckerdoodle	2
103	Myszoaz	2
103	Historical_Sand	2
103	Euclidoris	2
103	Ardennes	2
103	Tjhodskins19	2
103	2Stout	2
103	benediktine1	2
103	Avrelion	2
103	Ecplosive	2
103	Jackattack53	2
103	AJplaysMC_	2
103	Zythose	2
103	ApophisNova	2
103	theofiel	2
103	Maenara	2
103	SingedBread	2
103	Lord_Doob	2
103	ayamefag	2
103	Steelynan	2
103	Kubeusz2010	2
103	MyNamaSheff	2
103	kinas45y5	2
103	JayToe	2
103	FishisTTV	2
131	Groovy_MoonBird	1
131	dabloons	1
131	Drlzyy	1
131	teslawolf38	1
131	AshleeCW	1
131	EMC_	1
131	KarlKaek	1
131	Dedalus36	1
131	SaucyDark	1
131	_Razar	1
131	ivorico	1
131	Sebaschan__	1
131	Arteriana	1
131	MSK__	1
131	heckface	1
131	Khelvoryk	1
131	BobDeBouwer1337	1
131	ThePoliteG	1
131	Cortexia	1
131	Megarboh	1
131	_Nuf	1
131	Karetoko	1
131	AnnieBathory	1
131	Onennon	1
131	Leyna3	1
131	AlphaWolfPlaysMC	1
131	EveryonesUncle	1
131	sufjanlover	1
131	Deathkob	1
131	Lutres_Torane	1
131	bluefragmentt	1
131	Blu3beast	1
131	Matorz	1
131	SkateboardR6	1
131	SvenskaHugo	1
131	Kyrum2169	1
131	starbits140	1
131	PncakeUniverse	1
131	Nekomin0	1
131	DennyKai	1
131	jcool7	1
131	xX_Stalin69_Xx	1
131	MilleGrug	1
131	Skippeh	1
131	Jordan_R	1
131	00000000-0000-0000-0009-01f7965f8059	1
131	00000000-0000-0000-0009-01f16526f034	1
