rank	username	minecraft:crafted/minecraft:dark_oak_button
1	PigDab	9582
2	thewindmillman	2516
3	beeperbeeper5	1176
4	500am	992
5	M_Patata	758
6	MasterNueve	752
7	Hyp3rion_	592
8	Tyrannosplart	512
9	ScootOfBoot	322
10	Manaateee	305
11	pixelviolin	288
12	MyNameIsJobo	287
13	joethahobo	284
14	lillips	192
15	PhantomBionic	188
15	Legendosh	188
17	luseis	184
18	TheShyPig	146
19	ratglock	116
19	CharlieButt	116
21	Spenduh	100
22	Awyrlas	98
22	Druid95	98
24	oscminus	89
25	HellsSponge	80
26	k_ce	77
27	ConnorDanky_	75
28	Merv__	72
28	mihimihimihi	72
30	Cowison	64
30	Flores991	64
30	noam464	64
30	Krowuss	64
30	Racengan	64
35	Soplight	59
36	Akoot_	57
37	thescout7	56
37	Mattesco	56
39	smogfrog	55
40	MakeHistory157	54
41	claivin	52
42	Groovy_MoonBird	49
42	FreakGenius	49
44	Alteriity	48
45	Kakolbus	47
46	UCP_TheKingK	46
47	Kowcio_	41
48	12Magner05	40
49	IamCL4SSY	39
50	Ozixar	38
51	Archsam	36
51	kekhon	36
53	Mahoose	35
54	Sorry_Arey	34
55	Fullut	32
55	SpacesickPrism	32
55	jnp_gaming	32
58	Rebytre	29
59	Winklepicker279	28
60	Mr_Worthless	25
60	Ssor69	25
60	rarrq	25
63	AdmiralSmoke	24
64	ImpavidArcher	23
65	_Huge_Male_	21
66	YungMaki	20
67	SharpDev	18
68	eitanzaki	17
69	titanlax	16
69	NameGenerat0r	16
69	Optiprimus	16
69	Eraxa	16
73	Mr_Byzantine	15
73	Natty	15
73	Hisiste	15
76	hanaryheatwave	14
76	Steelynan	14
76	xolstoi	14
79	Invisie	12
80	avalan64	11
80	Karbl	11
80	PlasticOtari	11
83	pintsizedrogue	10
84	Bumpy419	9
84	lordpipe	9
84	SvenskaHugo	9
87	KingFaenor	8
87	fffMike	8
89	Kkanot	7
89	Inchef	7
89	CattSoup	7
92	6king6colt6	6
92	Nach0Bear	6
92	SuperPooch06	6
92	Hiryu27	6
92	fluddd	6
92	Ezekson	6
92	EcksD	6
99	jushykins	5
99	m_be9	5
99	Lunkuku	5
102	SyntheticSurgeon	4
102	Lez_	4
102	cheerytomato	4
102	Cryptacity	4
102	xxPipperDipperxx	4
102	Reneedium	4
102	KartivGal	4
102	ougstur	4
102	Lord_Jord	4
102	DTwenty	4
102	LexMakesHistory	4
102	The_slideV3	4
102	Barlycorn	4
102	Segotep999	4
116	MuffinManzz	3
116	lorywithay	3
116	SOA1RR	3
116	CoffeeNoir	3
116	Prismyst	3
116	Blackberry1310	3
116	emrekn	3
116	burbankbuilder28	3
116	RobotMinion101	3
116	jewbacaman	3
116	Y_A_N_N_I	3
116	audiocracked	3
116	Lord_Zacler	3
116	Groundler	3
116	lcvezra	3
116	Hermanni__	3
132	MunkaKris	2
132	CLG_Kata	2
132	rachcl	2
132	dongli	2
132	tuckerdoodle	2
132	Myszoaz	2
132	ITDV	2
132	Historical_Sand	2
132	Euclidoris	2
132	Tiberonus	2
132	MattieHD	2
132	Tjhodskins19	2
132	2Stout	2
132	benediktine1	2
132	Avrelion	2
132	Ecplosive	2
132	Jackattack53	2
132	AJplaysMC_	2
132	Zythose	2
132	ApophisNova	2
132	theofiel	2
132	Maenara	2
132	SingedBread	2
132	Lord_Doob	2
132	ayamefag	2
132	Kubeusz2010	2
132	MyNamaSheff	2
132	skrongus	2
132	JayToe	2
132	FishisTTV	2
162	dabloons	1
162	Napoleonpancake	1
162	SmashingPump	1
162	teslawolf38	1
162	AshleeCW	1
162	EMC_	1
162	KarlKaek	1
162	diamondgolem35	1
162	Ryan_GEMS	1
162	DinoDoctor_	1
162	SaucyDark	1
162	_Razaria	1
162	ivorico	1
162	Sebaschan__	1
162	Arteriana	1
162	heckface	1
162	Miroryk	1
162	TheSecondLord	1
162	BobDeBouwer1337	1
162	ThePoliteG	1
162	Cortexia	1
162	Megarboh	1
162	_Nuf	1
162	Karetoko	1
162	AnnieBathory	1
162	Onennon	1
162	Leyna3	1
162	AlphaWolfPlaysMC	1
162	EveryonesUncle	1
162	sufjanlover	1
162	Deathkob	1
162	Lutres_	1
162	bluefragmentt	1
162	Blu3beast	1
162	Matorz	1
162	SkateboardR6	1
162	Spacewardharpy7	1
162	iSammael	1
162	StarCookiees_	1
162	Kyrum2169	1
162	starbits140	1
162	PncakeUniverse	1
162	Nekomin0	1
162	DennyKai	1
162	jcool7	1
162	xX_Stalin69_Xx	1
162	MilleGrug	1
162	TheBananaKat	1
162	Skippeh	1
162	Jordan_R	1
162	Zcolt69	1
162	00000000-0000-0000-0009-01f16526f034	1
