rank	username	minecraft:crafted/minecraft:dark_oak_button
1	PigDab	9582
2	beeperbeeper5	1060
3	500am	963
4	M_Patata	758
5	MasterNueve	752
6	chipklip	512
7	MyNameIsJobo	287
8	lillips	192
9	PhantomBionic	188
9	Legendosh	188
11	TheShyPig	146
12	ratglock	116
12	CharlieButt	116
14	Awyrlas	98
14	Dusk_95	98
16	Spenduh	96
17	HellsSponge	80
18	oxfordschool	75
19	Merv__	66
20	Cowison	64
20	Flores991	64
20	noam464	64
20	Racengan	64
24	thescout7	56
24	Soplight	56
26	smogfrog	55
27	MakeHistory157	54
28	Akoot_	53
29	claivin	52
30	Freak_Genius	49
31	Sky_light_KING	39
32	Ozixar	38
33	kekhon	36
34	Mahoose	35
35	Jiminie	34
36	Fullut	32
36	jnp_gaming	32
38	Winklepicker279	28
39	Mr_Worthless	25
39	Ssor69	25
39	rarrq	25
42	ImpavidArcher	22
43	YungMaki	20
44	SharpDev	18
45	eitanzaki	17
46	titanlax	16
46	NameGenerat0r	16
46	Optiprimus	16
46	Eraxa	16
50	Natty	15
50	Hisiste	15
52	EcksDofficial	14
53	Invisie	12
54	OtariCharlie	11
54	avalan64	11
54	Karbl	11
57	Bumpy419	9
57	lordpipe	9
59	KingFaenor	8
60	Kkanot	7
60	Inchef	7
62	6king6colt6	6
62	Nach0Bear	6
62	SuperPooch06	6
62	Hiryu27	6
62	fluddd	6
62	Ezekson	6
62	EcksD	6
69	pintsizedrogue	5
69	jushykins	5
69	m_be9	5
72	cowgirlkasia	4
72	Cryptacity	4
72	KartivGal	4
72	_naturell	4
72	DTwenty	4
72	LexMakesHistory	4
72	The_slideV3	4
72	Barlycorn	4
80	CoffeeNoir	3
80	Blackberry1310	3
80	emrekn	3
80	xxPipperDipperxx	3
80	burbankbuilder28	3
80	RobotMinion101	3
80	jewbacaman	3
80	dezxalo	3
80	audiocracked	3
80	Groundler	3
80	lcvezra	3
80	Hermanni__	3
80	Smoke____	3
93	MunkaKris	2
93	rachcl	2
93	dongli	2
93	Myszoaz	2
93	Historical_Sand	2
93	Euclidoris	2
93	12Magner05	2
93	Ardennes	2
93	Tjhodskins19	2
93	2Stout	2
93	benediktine1	2
93	Avrelion	2
93	Ecplosive	2
93	Jackattack53	2
93	AJplaysMC_	2
93	Zythose	2
93	ApophisNova	2
93	theofiel	2
93	Maenara	2
93	SingedBread	2
93	ayamefag	2
93	sebastiensaborio	2
93	Kubeusz2010	2
93	MyNamaSheff	2
93	kinas45y5	2
93	JayToe	2
93	FishisTTV	2
120	Groovy_MoonBird	1
120	dabloons	1
120	Drlzyy	1
120	teslawolf38	1
120	AshleeCW	1
120	EMC_	1
120	KarlKaek	1
120	Dedalus36	1
120	SaucyDark	1
120	_Razar	1
120	ivorico	1
120	Sebaschan__	1
120	Arteriana	1
120	heckface	1
120	BobDeBouwer1337	1
120	ThePoliteG	1
120	Cortexia	1
120	_Nuf	1
120	Karetoko	1
120	AnnieBathory	1
120	Onennon	1
120	Leyna3	1
120	AlphaWolfPlaysMC	1
120	EveryonesUncle	1
120	sufjanlover	1
120	Deathkob	1
120	bluefragmentt	1
120	Blu3beast	1
120	Matorz	1
120	SkateboardR6	1
120	pixelviolin	1
120	Kyrum2169	1
120	starbits140	1
120	PncakeUniverse	1
120	Nekomin0	1
120	DennyKai	1
120	jcool7	1
120	xX_Stalin69_Xx	1
120	Skippeh	1
120	Jordan_R	1
