rank	username	minecraft:crafted/minecraft:dark_oak_button
1	PigDab	9582
2	thewindmillman	2516
3	beeperbeeper5	1176
4	500am	992
5	M_Patata	758
6	MasterNueve	752
7	Hyp3rion_	592
8	Tyrannosplart	512
9	Manaateee	352
10	ScootOfBoot	322
11	pixelviolin	304
12	MyNameIsJobo	287
13	joethahobo	284
14	emreknugrlu	192
15	PhantomBionic	188
15	Legendosh	188
17	luseis	184
18	TheShyPig	146
19	Gzrdy	132
20	ratglock	116
20	CharlieButt	116
22	Spenduh	100
23	Awyrlas	98
23	Druid95	98
25	Merv__	90
26	oscminus	89
27	HellsSponge	80
28	k_ce	78
29	ConnorDanky_	75
30	Mattesco	72
30	mihimihimihi	72
32	Cowison	64
32	Flores991	64
32	noam464	64
32	Krowuss	64
32	cutelilreno	64
32	Racengan	64
32	TheWickedBird	64
39	Soplight	59
40	Akoot_	57
41	thescout7	56
42	smogfrogg	55
43	MakeHistory157	54
44	claivin	52
45	Kowcio_	50
46	Groovy_MoonBird	49
46	FreakGenius	49
48	Alteriity	48
49	Kakolbus	47
50	TheKingK_	46
51	Spaghettatron	45
52	12Magner05	40
53	IamCL4SSY	39
54	Ozixar	38
55	Archsam	36
55	kekhon	36
57	Mahoose	35
58	Sorry_Arey07	34
59	Fullut	32
59	SpacesickPrism	32
59	jnp_gaming	32
62	Rebytre	29
63	Winklepicker279	28
64	Mr_Worthless	25
64	Ssor69	25
64	rarrq	25
64	Yamdalorian	25
68	ImpavidArcher	23
69	_Huge_Male_	21
70	doublemaki	20
71	SharpDev	18
72	eitanzaki	17
73	Mr_Byzantine	16
73	Huwulling	16
73	titanlax	16
73	milltesco	16
73	NameGenerat0r	16
73	Optiprimus	16
73	Eraxa	16
80	Natty	15
80	Hisiste	15
82	hanaryheatwave	14
82	Steelynan	14
84	Invisie	12
85	Reneedium	11
85	avalan64	11
85	Karbl	11
85	PlasticOtari	11
89	pintsizedrogue	10
89	Lez_	10
89	QuiCreans	10
92	Bumpy419	9
92	lordpipe	9
92	SvenskaHugo	9
95	KingFaenor	8
95	fffMike	8
97	_witch_craft_	7
97	Kkanot	7
97	Inchef	7
97	CattSoup	7
101	6king6colt6	6
101	Nach0Bear	6
101	SuperPooch06	6
101	Hiryu27	6
101	_flud	6
101	Ezekson	6
101	EcksD	6
108	jushykins	5
108	m_be9	5
108	lunkuku	5
111	SyntheticSurgeon	4
111	cheerytomato	4
111	Cryptacity	4
111	MattieHD	4
111	xxPipperDipperxx	4
111	Jekyll	4
111	KartivGal	4
111	ougstur	4
111	Lord_Jord	4
111	DTwenty	4
111	LexMakesHistory	4
111	The_slideV3	4
111	Barlycorn	4
111	Segotep999	4
125	MuffinManzz	3
125	MyMawgDonaldsGon	3
125	lorywithay	3
125	SOA1RR	3
125	CoffeeNoir	3
125	Prismyst	3
125	Blackberry1310	3
125	emrekn	3
125	burbankbuilder28	3
125	LordZacler	3
125	RobotMinion101	3
125	jewbacaman	3
125	Y_A_N_N_I	3
125	audiocracked	3
125	Lord_Zacler	3
125	XxCookiequeenxX	3
125	Groundler	3
125	miramyu	3
125	hermmm_	3
144	MunkaKris	2
144	CLG_Kata	2
144	rachcl	2
144	remgrandt	2
144	tuckerdoodle	2
144	Myszoaz	2
144	MSK__	2
144	Historical_Sand	2
144	Euclidoris	2
144	TheSecondLord	2
144	Tiberonus	2
144	lpinfinity	2
144	Tjhodskins19	2
144	2Stout	2
144	benediktine1	2
144	Avrelion	2
144	Ecplosive	2
144	Jackattack53	2
144	AJplaysMC_	2
144	Zythose	2
144	ApophisNova	2
144	theofiel	2
144	Maenara	2
144	That_tech_head	2
144	SingedBread	2
144	Lord_Doob	2
144	ayamefag	2
144	Pumpkin_P_Patch	2
144	Kubeusz2010	2
144	MyNamaSheff	2
144	es0th	2
144	JayToe	2
144	FishisTTV	2
177	dabloons	1
177	Napoleonpancake	1
177	robertsnose	1
177	teslawolf38	1
177	AshleeCW	1
177	EMC_	1
177	Caribouse	1
177	diamondgolem35	1
177	Ryan_GEMS	1
177	DinoDoctor_	1
177	SaucyDark	1
177	_Razaria	1
177	Julmish	1
177	Sebaschan__	1
177	Arteriana	1
177	heckface	1
177	Miroryk	1
177	BobDeBouwer1337	1
177	ThePoliteG	1
177	Cortexia	1
177	Megarboh	1
177	_Nuf	1
177	Karetoko	1
177	craaaash	1
177	AnnieBathory	1
177	GildedRemnant	1
177	Onennon	1
177	Leyna3	1
177	AlphaWolfPlaysMC	1
177	EveryonesUncle	1
177	sufjanlover	1
177	Deathkob	1
177	Lutres_	1
177	MAns_44	1
177	bluefragmentt	1
177	Blu3beast	1
177	Matorz	1
177	SkateboardR6	1
177	Spacewardharpy7	1
177	iSammael	1
177	IlkeCookes_	1
177	Kyrum2169	1
177	starbits140	1
177	PncakeUniverse	1
177	Nekomin0	1
177	DennyKai	1
177	jcool7	1
177	xX_Stalin69_Xx	1
177	MilleGrug	1
177	TheBananaKat	1
177	Skippeh	1
177	Jordan_R	1
177	Zcolt69	1
177	00000000-0000-0000-0009-01f16526f034	1
