rank	username	minecraft:crafted/minecraft:dark_oak_button
1	PigDab	9582
2	thewindmillman	2516
3	beeperbeeper5	1112
4	500am	992
5	M_Patata	758
6	MasterNueve	752
7	chipklip	512
8	MyNameIsJobo	287
9	joethahobo	282
10	lillips	192
11	PhantomBionic	188
11	Legendosh	188
13	Jiminie	183
14	TheShyPig	146
15	ratglock	116
15	CharlieButt	116
17	Awyrlas	98
17	Dusk_95	98
19	Spenduh	96
20	HellsSponge	80
21	oxfordschool	75
22	Merv__	66
23	Cowison	64
23	Flores991	64
23	noam464	64
23	Racengan	64
27	Akoot_	57
27	Soplight	57
29	thescout7	56
30	smogfrog	55
31	MakeHistory157	54
32	claivin	52
33	Freak_Genius	49
34	Sky_light_KING	39
35	Ozixar	38
36	kekhon	36
37	Mahoose	35
38	Fullut	32
38	jnp_gaming	32
40	Rebytre	29
41	Winklepicker279	28
42	Mr_Worthless	25
42	Ssor69	25
42	rarrq	25
45	Smoke____	24
46	ImpavidArcher	23
47	YungMaki	20
48	SharpDev	18
49	eitanzaki	17
50	titanlax	16
50	NameGenerat0r	16
50	Optiprimus	16
50	Eraxa	16
54	Natty	15
54	Hisiste	15
56	EcksDofficial	14
57	Invisie	12
58	avalan64	11
58	Karbl	11
58	PlasticOtari	11
61	Bumpy419	9
61	lordpipe	9
63	pintsizedrogue	8
63	KingFaenor	8
63	fffMike	8
66	Kkanot	7
66	Inchef	7
68	6king6colt6	6
68	Nach0Bear	6
68	SuperPooch06	6
68	Hiryu27	6
68	fluddd	6
68	Ezekson	6
68	EcksD	6
68	CattSoup	6
76	jushykins	5
76	m_be9	5
76	pixelviolin	5
79	SyntheticSurgeon	4
79	cowgirlkasia	4
79	Cryptacity	4
79	xxPipperDipperxx	4
79	Kakolbus	4
79	KartivGal	4
79	_naturell	4
79	Lord_Jord	4
79	DTwenty	4
79	LexMakesHistory	4
79	The_slideV3	4
79	Barlycorn	4
79	UCP_TheKingK	4
79	Segotep999	4
93	CoffeeNoir	3
93	Prismyst	3
93	Blackberry1310	3
93	12Magner05	3
93	emrekn	3
93	burbankbuilder28	3
93	RobotMinion101	3
93	jewbacaman	3
93	dezxalo	3
93	audiocracked	3
93	Lord_Zacler	3
93	Groundler	3
93	lcvezra	3
93	Hermanni__	3
107	MunkaKris	2
107	rachcl	2
107	dongli	2
107	tuckerdoodle	2
107	Myszoaz	2
107	Historical_Sand	2
107	Euclidoris	2
107	Ardennes	2
107	Tjhodskins19	2
107	2Stout	2
107	benediktine1	2
107	Avrelion	2
107	Ecplosive	2
107	Jackattack53	2
107	AJplaysMC_	2
107	Zythose	2
107	ApophisNova	2
107	theofiel	2
107	Maenara	2
107	SingedBread	2
107	Lord_Doob	2
107	ayamefag	2
107	Steelynan	2
107	Kubeusz2010	2
107	MyNamaSheff	2
107	kinas45y5	2
107	JayToe	2
107	FishisTTV	2
135	Groovy_MoonBird	1
135	dabloons	1
135	Drlzyy	1
135	teslawolf38	1
135	AshleeCW	1
135	EMC_	1
135	KarlKaek	1
135	Dedalus36	1
135	DinoDoctor_	1
135	SaucyDark	1
135	_Razar	1
135	ivorico	1
135	Sebaschan__	1
135	Arteriana	1
135	MSK__	1
135	heckface	1
135	Khelvoryk	1
135	BobDeBouwer1337	1
135	ThePoliteG	1
135	Cortexia	1
135	Megarboh	1
135	_Nuf	1
135	Karetoko	1
135	AnnieBathory	1
135	Onennon	1
135	Leyna3	1
135	AlphaWolfPlaysMC	1
135	EveryonesUncle	1
135	sufjanlover	1
135	Deathkob	1
135	Lutres_Torane	1
135	bluefragmentt	1
135	Blu3beast	1
135	Matorz	1
135	SkateboardR6	1
135	Spacewardharpy7	1
135	iSammael	1
135	SvenskaHugo	1
135	Kyrum2169	1
135	starbits140	1
135	PncakeUniverse	1
135	Nekomin0	1
135	DennyKai	1
135	jcool7	1
135	xX_Stalin69_Xx	1
135	MilleGrug	1
135	Skippeh	1
135	Jordan_R	1
135	Zcolt69	1
135	00000000-0000-0000-0009-01f16526f034	1
